ds,y,distribution_center_id,inventory_item_id
2021-07-21,4,8,199435
2021-07-21,4,9,199433
2021-07-21,1,9,222109
2021-07-21,2,10,281474
2021-07-21,2,10,73916
2021-07-22,1,1,448616
2021-07-22,1,2,413942
2021-07-22,4,2,1647
2021-07-22,2,4,302462
2021-07-22,4,5,1655
2021-07-22,4,6,1651
2021-07-22,1,7,97434
2021-07-22,2,7,436980
2021-07-22,2,7,436983
2021-07-22,1,7,488554
2021-07-22,4,8,1659
2021-07-22,1,8,407130
2021-07-22,2,8,302460
2021-07-22,1,9,399214
2021-07-22,1,9,390771
2021-07-23,1,1,179240
2021-07-23,2,1,93052
2021-07-23,1,2,340523
2021-07-23,1,2,166322
2021-07-23,1,2,355517
2021-07-23,1,3,240741
2021-07-23,3,4,128605
2021-07-23,3,5,128599
2021-07-23,2,6,428985
2021-07-23,1,6,405230
2021-07-23,4,7,262622
2021-07-23,2,7,330735
2021-07-23,3,7,128603
2021-07-23,4,7,262618
2021-07-23,4,7,262624
2021-07-23,2,7,428989
2021-07-23,2,8,70257
2021-07-23,2,8,330737
2021-07-23,1,9,323842
2021-07-23,2,9,93055
2021-07-23,4,9,262620
2021-07-23,1,9,399886
2021-07-23,1,10,344798
2021-07-23,1,10,84743
2021-07-23,2,10,70260
2021-07-24,1,3,276520
2021-07-24,1,3,447147
2021-07-24,3,3,421807
2021-07-24,1,3,55757
2021-07-24,1,4,453066
2021-07-24,4,4,207090
2021-07-24,2,4,161256
2021-07-24,3,4,421809
2021-07-24,4,4,207084
2021-07-24,3,5,421805
2021-07-24,3,5,360108
2021-07-24,1,6,480464
2021-07-24,4,6,207088
2021-07-24,4,7,207092
2021-07-24,2,7,161253
2021-07-24,3,7,360106
2021-07-24,1,8,173970
2021-07-24,2,8,66120
2021-07-24,2,8,66118
2021-07-24,3,9,360104
2021-07-24,1,9,90142
2021-07-24,1,10,267979
2021-07-25,2,1,219655
2021-07-25,4,1,107942
2021-07-25,1,2,346650
2021-07-25,1,4,404050
2021-07-25,1,4,81180
2021-07-25,1,6,27263
2021-07-25,4,6,107948
2021-07-25,4,8,107950
2021-07-25,4,8,107946
2021-07-25,2,8,219651
2021-07-25,1,10,300547
2021-07-25,1,10,383433
2021-07-25,1,10,179229
2021-07-26,2,3,226883
2021-07-26,2,3,321231
2021-07-26,1,3,215910
2021-07-26,1,4,310109
2021-07-26,1,4,203657
2021-07-26,1,5,175529
2021-07-26,1,8,168904
2021-07-26,2,8,321234
2021-07-26,2,9,226885
2021-07-26,1,9,292818
2021-07-27,4,1,395028
2021-07-27,1,2,242663
2021-07-27,2,3,140488
2021-07-27,4,3,395022
2021-07-27,1,3,204195
2021-07-27,1,4,346880
2021-07-27,1,4,957
2021-07-27,1,5,210071
2021-07-27,4,6,395020
2021-07-27,2,8,140485
2021-07-27,4,10,395024
2021-07-28,1,1,288649
2021-07-28,2,1,488392
2021-07-28,2,1,13983
2021-07-28,1,2,57123
2021-07-28,3,2,88054
2021-07-28,2,2,210501
2021-07-28,2,3,210504
2021-07-28,1,3,27778
2021-07-28,2,3,488394
2021-07-28,1,5,468349
2021-07-28,2,5,13980
2021-07-28,2,6,397592
2021-07-28,2,7,365302
2021-07-28,3,7,88057
2021-07-28,1,8,213558
2021-07-28,1,8,209618
2021-07-28,3,8,88059
2021-07-28,1,9,349728
2021-07-28,2,10,397588
2021-07-28,2,10,365300
2021-07-29,1,1,253756
2021-07-29,1,3,41528
2021-07-29,1,3,429740
2021-07-29,2,3,295301
2021-07-29,2,4,295303
2021-07-29,4,4,162786
2021-07-29,1,4,16102
2021-07-29,1,5,80729
2021-07-29,4,5,162784
2021-07-29,1,6,273354
2021-07-29,4,6,162781
2021-07-29,1,7,373515
2021-07-29,4,9,162788
2021-07-30,1,1,370530
2021-07-30,1,1,153239
2021-07-30,4,1,169589
2021-07-30,1,2,105115
2021-07-30,2,2,302273
2021-07-30,1,3,395216
2021-07-30,4,3,169585
2021-07-30,2,3,302271
2021-07-30,2,4,393724
2021-07-30,2,4,393721
2021-07-30,3,4,457526
2021-07-30,3,5,457528
2021-07-30,4,8,169583
2021-07-30,1,9,22277
2021-07-30,1,10,316355
2021-07-30,1,10,476471
2021-07-30,4,10,169592
2021-07-30,3,10,457532
2021-07-31,1,1,136950
2021-07-31,1,1,181424
2021-07-31,2,3,167086
2021-07-31,2,3,147178
2021-07-31,2,4,167084
2021-07-31,1,5,94733
2021-07-31,2,6,147182
2021-07-31,1,7,95415
2021-07-31,2,8,281622
2021-07-31,2,10,281620
2021-08-01,1,2,270067
2021-08-01,3,2,412036
2021-08-01,3,2,412032
2021-08-01,1,2,480446
2021-08-01,1,3,69291
2021-08-01,1,3,60053
2021-08-01,1,4,326871
2021-08-01,3,7,412034
2021-08-01,1,7,160306
2021-08-01,2,7,452044
2021-08-01,1,8,269909
2021-08-01,2,8,452046
2021-08-02,1,1,401136
2021-08-02,1,2,417065
2021-08-02,1,3,378734
2021-08-02,1,4,117061
2021-08-02,1,4,94619
2021-08-02,1,5,347743
2021-08-02,1,5,280901
2021-08-02,1,8,459726
2021-08-02,1,10,414498
2021-08-02,1,10,181500
2021-08-03,2,1,199306
2021-08-03,2,2,251422
2021-08-03,1,2,248278
2021-08-03,2,2,251424
2021-08-03,1,2,333257
2021-08-03,1,3,424367
2021-08-03,1,5,475693
2021-08-03,1,6,313522
2021-08-03,3,6,423696
2021-08-03,2,7,199302
2021-08-03,3,7,423698
2021-08-03,1,9,427429
2021-08-03,3,10,423694
2021-08-04,3,1,7439
2021-08-04,2,2,186787
2021-08-04,1,3,470765
2021-08-04,3,3,7442
2021-08-04,1,3,397809
2021-08-04,3,4,7436
2021-08-04,1,4,324625
2021-08-04,1,4,235075
2021-08-04,1,5,374503
2021-08-04,2,6,186784
2021-08-04,1,6,343408
2021-08-04,1,7,56956
2021-08-05,1,1,162976
2021-08-05,1,3,314341
2021-08-05,1,4,207508
2021-08-05,1,4,221230
2021-08-05,2,6,170741
2021-08-05,1,7,486701
2021-08-05,2,9,170743
2021-08-06,4,1,444044
2021-08-06,4,2,444051
2021-08-06,4,8,444049
2021-08-06,4,8,444047
2021-08-07,4,2,480894
2021-08-07,4,2,480898
2021-08-07,2,2,186386
2021-08-07,3,2,224368
2021-08-07,4,3,480891
2021-08-07,3,3,224370
2021-08-07,1,3,437858
2021-08-07,1,3,390553
2021-08-07,3,4,224365
2021-08-07,4,4,480888
2021-08-07,1,5,356967
2021-08-07,1,5,326488
2021-08-07,1,6,136987
2021-08-07,1,7,38350
2021-08-07,1,7,325459
2021-08-07,1,8,413075
2021-08-07,2,9,186384
2021-08-07,1,10,3415
2021-08-08,1,1,81038
2021-08-08,1,1,381942
2021-08-08,1,1,62883
2021-08-08,1,3,272568
2021-08-08,1,4,107641
2021-08-08,1,10,259489
2021-08-09,4,1,54991
2021-08-09,1,1,130788
2021-08-09,1,1,151070
2021-08-09,2,1,73704
2021-08-09,2,1,101054
2021-08-09,1,2,215560
2021-08-09,2,3,233186
2021-08-09,2,3,372467
2021-08-09,4,3,54995
2021-08-09,4,3,373393
2021-08-09,4,4,373386
2021-08-09,4,5,54988
2021-08-09,4,6,373388
2021-08-09,1,6,363801
2021-08-09,1,7,8538
2021-08-09,2,7,101056
2021-08-09,1,7,458854
2021-08-09,4,8,54993
2021-08-09,2,8,233184
2021-08-09,2,10,73702
2021-08-09,2,10,372464
2021-08-09,4,10,373390
2021-08-10,1,1,319125
2021-08-10,2,1,242518
2021-08-10,1,2,435259
2021-08-10,2,3,405730
2021-08-10,2,3,405728
2021-08-10,4,3,439346
2021-08-10,1,3,186048
2021-08-10,2,4,300552
2021-08-10,2,5,300554
2021-08-10,4,6,439341
2021-08-10,1,7,349278
2021-08-10,4,8,439344
2021-08-10,1,8,51115
2021-08-10,4,8,439348
2021-08-10,2,9,242520
2021-08-10,1,10,216812
2021-08-11,2,1,461741
2021-08-11,1,1,141897
2021-08-11,1,3,366532
2021-08-11,1,4,463648
2021-08-11,2,4,461744
2021-08-11,1,4,466487
2021-08-11,2,6,95623
2021-08-11,2,7,95625
2021-08-11,2,8,55324
2021-08-11,1,8,237585
2021-08-11,1,9,66965
2021-08-11,1,9,197190
2021-08-11,2,10,55321
2021-08-12,4,1,401096
2021-08-12,1,2,384499
2021-08-12,4,3,401087
2021-08-12,1,3,455064
2021-08-12,2,5,400483
2021-08-12,2,6,400480
2021-08-12,4,7,401094
2021-08-12,1,8,390793
2021-08-12,1,10,311725
2021-08-12,4,10,401091
2021-08-12,1,10,318814
2021-08-13,2,1,94323
2021-08-13,1,1,255908
2021-08-13,1,1,62717
2021-08-13,2,3,121847
2021-08-13,1,3,247451
2021-08-13,1,3,83967
2021-08-13,2,6,483343
2021-08-13,2,8,121851
2021-08-13,2,10,483347
2021-08-13,2,10,94325
2021-08-14,4,1,110907
2021-08-14,1,1,311812
2021-08-14,2,1,174843
2021-08-14,4,2,107631
2021-08-14,4,3,110911
2021-08-14,1,3,311040
2021-08-14,4,3,110901
2021-08-14,2,5,174845
2021-08-14,4,5,107627
2021-08-14,1,6,255326
2021-08-14,4,6,110905
2021-08-14,4,6,46278
2021-08-14,4,7,46282
2021-08-14,4,8,46280
2021-08-14,4,8,46274
2021-08-14,2,8,18487
2021-08-14,2,9,18489
2021-08-14,4,9,107629
2021-08-14,1,9,443623
2021-08-14,1,10,184593
2021-08-14,4,10,107633
2021-08-14,1,10,118881
2021-08-14,1,10,95262
2021-08-15,2,1,483283
2021-08-15,1,1,403413
2021-08-15,2,1,115319
2021-08-15,2,2,115315
2021-08-15,4,3,78700
2021-08-15,1,3,34108
2021-08-15,2,3,215015
2021-08-15,2,4,144049
2021-08-15,4,4,78691
2021-08-15,1,4,379472
2021-08-15,4,5,78697
2021-08-15,1,5,78225
2021-08-15,1,5,3704
2021-08-15,4,7,78693
2021-08-15,2,8,215012
2021-08-15,2,8,483279
2021-08-15,1,8,260609
2021-08-15,2,10,144052
2021-08-16,3,1,266426
2021-08-16,2,1,376819
2021-08-16,2,1,461500
2021-08-16,1,1,205715
2021-08-16,2,1,206938
2021-08-16,2,2,206940
2021-08-16,2,2,376817
2021-08-16,2,2,461502
2021-08-16,3,4,266420
2021-08-16,2,4,14940
2021-08-16,2,4,264452
2021-08-16,1,4,261678
2021-08-16,1,5,12707
2021-08-16,2,6,264450
2021-08-16,3,6,266423
2021-08-16,1,7,248485
2021-08-16,1,8,106075
2021-08-16,2,8,14937
2021-08-16,1,9,52257
2021-08-17,3,1,304207
2021-08-17,1,1,168277
2021-08-17,3,1,304209
2021-08-17,1,2,186646
2021-08-17,2,2,271920
2021-08-17,1,2,296836
2021-08-17,1,3,110887
2021-08-17,1,5,413561
2021-08-17,3,5,304211
2021-08-17,1,6,300174
2021-08-17,1,7,59550
2021-08-17,2,7,470151
2021-08-17,1,7,118425
2021-08-17,2,7,470153
2021-08-17,2,9,271924
2021-08-17,1,9,394362
2021-08-18,1,1,77607
2021-08-18,1,1,45310
2021-08-18,2,2,382281
2021-08-18,4,2,277803
2021-08-18,2,3,133170
2021-08-18,2,3,133167
2021-08-18,1,4,488472
2021-08-18,2,7,479419
2021-08-18,1,8,311995
2021-08-18,2,8,356958
2021-08-18,4,8,277805
2021-08-18,2,8,479421
2021-08-18,4,8,277809
2021-08-18,1,9,271311
2021-08-18,2,9,382285
2021-08-18,4,10,277807
2021-08-18,2,10,356956
2021-08-19,1,1,253174
2021-08-19,2,1,348879
2021-08-19,1,1,252458
2021-08-19,1,4,6580
2021-08-19,1,6,171571
2021-08-19,1,6,314279
2021-08-19,1,6,480500
2021-08-19,2,8,146650
2021-08-19,2,9,348876
2021-08-19,1,9,321558
2021-08-19,1,10,138867
2021-08-19,2,10,146652
2021-08-19,1,10,120701
2021-08-20,1,1,119738
2021-08-20,2,1,57959
2021-08-20,1,1,98852
2021-08-20,1,1,427754
2021-08-20,1,1,403805
2021-08-20,1,2,274274
2021-08-20,2,2,7994
2021-08-20,1,3,407050
2021-08-20,1,4,484350
2021-08-20,4,4,269703
2021-08-20,2,5,7997
2021-08-20,4,6,269698
2021-08-20,1,7,81574
2021-08-20,4,7,269701
2021-08-20,2,7,57955
2021-08-20,1,8,373893
2021-08-20,4,10,269706
2021-08-21,2,2,379699
2021-08-21,4,2,258054
2021-08-21,1,3,146123
2021-08-21,4,3,258061
2021-08-21,2,3,379702
2021-08-21,2,6,399272
2021-08-21,1,6,287577
2021-08-21,1,7,57260
2021-08-21,1,8,406479
2021-08-21,2,8,399274
2021-08-21,1,9,160255
2021-08-21,4,9,258057
2021-08-21,1,10,251828
2021-08-21,1,10,422443
2021-08-21,4,10,258059
2021-08-22,1,1,335993
2021-08-22,2,2,199232
2021-08-22,2,2,133090
2021-08-22,2,2,331115
2021-08-22,2,3,331113
2021-08-22,1,3,95663
2021-08-22,2,4,133086
2021-08-22,1,4,92911
2021-08-22,1,4,307145
2021-08-22,2,5,283228
2021-08-22,2,5,283226
2021-08-22,1,7,309549
2021-08-22,2,7,199230
2021-08-22,1,9,207061
2021-08-22,1,9,395486
2021-08-22,1,10,128189
2021-08-23,1,1,39352
2021-08-23,4,1,229317
2021-08-23,2,2,285939
2021-08-23,1,3,108687
2021-08-23,2,4,448008
2021-08-23,2,4,448005
2021-08-23,1,4,363013
2021-08-23,1,5,205799
2021-08-23,4,5,229315
2021-08-23,1,6,61425
2021-08-23,1,6,114126
2021-08-23,4,7,229321
2021-08-23,1,7,134168
2021-08-23,2,7,285943
2021-08-23,2,8,346236
2021-08-23,2,8,346232
2021-08-23,1,9,399031
2021-08-23,1,9,93397
2021-08-23,1,9,256829
2021-08-23,4,9,229319
2021-08-23,1,9,451413
2021-08-24,4,1,93215
2021-08-24,1,1,257023
2021-08-24,1,1,163059
2021-08-24,2,1,329894
2021-08-24,4,2,93211
2021-08-24,4,2,93209
2021-08-24,2,3,329897
2021-08-24,4,4,109806
2021-08-24,1,4,327402
2021-08-24,2,4,374182
2021-08-24,4,5,310772
2021-08-24,1,6,77290
2021-08-24,1,6,420689
2021-08-24,4,6,310768
2021-08-24,4,7,310770
2021-08-24,2,7,374178
2021-08-24,4,7,109813
2021-08-24,4,8,109816
2021-08-24,1,8,290554
2021-08-24,2,8,243138
2021-08-24,2,8,403615
2021-08-24,2,8,403618
2021-08-24,2,8,243140
2021-08-24,4,9,109809
2021-08-24,1,9,468536
2021-08-24,4,10,93219
2021-08-24,4,10,310774
2021-08-25,2,1,402930
2021-08-25,4,2,151001
2021-08-25,1,2,275954
2021-08-25,4,3,151008
2021-08-25,1,3,267128
2021-08-25,4,3,150999
2021-08-25,1,8,380882
2021-08-25,4,8,151005
2021-08-25,2,9,454974
2021-08-25,2,9,402934
2021-08-25,1,9,433668
2021-08-25,2,9,454971
2021-08-25,1,10,101542
2021-08-26,1,1,442020
2021-08-26,1,1,71201
2021-08-26,1,1,61180
2021-08-26,2,1,117233
2021-08-26,2,2,210513
2021-08-26,3,2,28723
2021-08-26,2,3,117236
2021-08-26,2,3,316724
2021-08-26,1,5,311418
2021-08-26,1,5,160034
2021-08-26,2,6,210515
2021-08-26,1,6,132483
2021-08-26,3,7,28726
2021-08-26,1,7,265465
2021-08-26,2,8,386091
2021-08-26,2,9,386089
2021-08-26,2,9,316728
2021-08-26,1,10,256451
2021-08-26,3,10,28721
2021-08-27,1,1,329836
2021-08-27,1,3,247384
2021-08-27,2,3,186637
2021-08-27,4,4,178884
2021-08-27,2,4,141776
2021-08-27,4,6,178888
2021-08-27,2,6,272528
2021-08-27,1,7,266081
2021-08-27,1,7,410957
2021-08-27,1,9,162109
2021-08-27,4,9,178891
2021-08-27,2,10,272525
2021-08-27,4,10,178895
2021-08-27,2,10,141778
2021-08-27,2,10,186634
2021-08-28,1,2,472559
2021-08-28,1,2,293453
2021-08-28,1,2,284573
2021-08-28,1,3,307046
2021-08-28,2,4,174544
2021-08-28,1,5,267603
2021-08-28,1,5,123799
2021-08-28,1,7,203345
2021-08-28,2,7,174542
2021-08-28,2,7,64587
2021-08-28,2,8,64585
2021-08-29,4,1,457250
2021-08-29,3,1,141481
2021-08-29,4,2,457256
2021-08-29,4,3,457253
2021-08-29,2,3,125004
2021-08-29,3,3,141475
2021-08-29,2,3,426178
2021-08-29,2,5,408329
2021-08-29,1,5,273101
2021-08-29,1,6,81344
2021-08-29,3,7,141479
2021-08-29,1,7,487909
2021-08-29,2,8,125000
2021-08-29,1,8,335113
2021-08-29,4,9,457258
2021-08-29,2,9,408327
2021-08-29,2,10,426174
2021-08-30,1,1,422562
2021-08-30,1,1,22605
2021-08-30,1,1,142730
2021-08-30,1,1,444541
2021-08-30,1,2,197987
2021-08-30,1,4,224051
2021-08-30,1,4,252312
2021-08-30,1,4,107486
2021-08-30,1,5,107968
2021-08-30,1,7,460567
2021-08-30,1,8,97432
2021-08-31,2,1,84999
2021-08-31,2,1,85001
2021-08-31,1,1,419049
2021-08-31,2,1,479446
2021-08-31,1,1,440690
2021-08-31,1,2,164498
2021-08-31,1,2,261031
2021-08-31,1,2,55682
2021-08-31,1,3,211295
2021-08-31,1,3,452065
2021-08-31,1,4,146388
2021-08-31,2,5,195669
2021-08-31,2,5,948
2021-08-31,2,5,946
2021-08-31,1,6,273731
2021-08-31,1,7,476762
2021-08-31,2,9,479449
2021-08-31,2,9,195671
2021-08-31,1,10,379479
2021-08-31,1,10,435170
2021-09-01,1,1,58406
2021-09-01,3,2,83301
2021-09-01,1,2,61517
2021-09-01,1,2,115733
2021-09-01,1,3,161310
2021-09-01,1,3,24962
2021-09-01,1,4,97092
2021-09-01,3,5,103239
2021-09-01,3,6,103241
2021-09-01,1,6,89353
2021-09-01,1,7,228220
2021-09-01,3,7,103237
2021-09-01,3,7,83305
2021-09-01,1,8,181923
2021-09-01,1,8,70808
2021-09-01,2,9,449577
2021-09-01,2,9,449574
2021-09-01,3,10,83303
2021-09-01,1,10,345891
2021-09-02,1,1,441002
2021-09-02,2,3,436435
2021-09-02,1,3,49553
2021-09-02,1,3,130148
2021-09-02,1,3,164799
2021-09-02,2,3,167223
2021-09-02,1,4,340203
2021-09-02,2,4,450833
2021-09-02,2,4,450835
2021-09-02,2,5,167226
2021-09-02,2,5,90964
2021-09-02,1,6,409376
2021-09-02,1,6,387128
2021-09-02,2,6,436431
2021-09-02,1,7,80695
2021-09-02,2,7,295535
2021-09-02,1,7,455228
2021-09-02,2,7,90967
2021-09-02,1,7,328160
2021-09-02,2,8,295538
2021-09-02,1,9,235625
2021-09-02,1,10,297491
2021-09-02,1,10,446229
2021-09-03,1,1,280366
2021-09-03,2,1,447665
2021-09-03,4,2,469461
2021-09-03,2,2,109010
2021-09-03,2,3,311047
2021-09-03,4,3,469457
2021-09-03,4,3,99135
2021-09-03,4,4,99137
2021-09-03,4,4,99133
2021-09-03,4,4,469459
2021-09-03,2,5,109008
2021-09-03,2,7,66833
2021-09-03,2,8,66837
2021-09-03,4,8,99130
2021-09-03,2,9,311051
2021-09-03,4,9,469453
2021-09-03,2,9,447663
2021-09-03,1,9,80780
2021-09-04,4,1,418616
2021-09-04,4,1,82842
2021-09-04,1,1,94332
2021-09-04,2,1,258369
2021-09-04,1,2,224614
2021-09-04,2,2,470426
2021-09-04,1,2,368007
2021-09-04,1,3,242905
2021-09-04,4,3,440320
2021-09-04,4,3,82845
2021-09-04,4,3,35201
2021-09-04,4,3,440327
2021-09-04,4,4,418612
2021-09-04,2,4,394678
2021-09-04,4,4,35208
2021-09-04,2,4,282558
2021-09-04,4,4,82840
2021-09-04,4,4,440325
2021-09-04,1,5,35127
2021-09-04,4,6,418618
2021-09-04,1,6,258327
2021-09-04,1,6,186782
2021-09-04,4,6,82836
2021-09-04,2,6,394676
2021-09-04,4,6,418621
2021-09-04,4,6,440322
2021-09-04,2,7,282554
2021-09-04,4,7,35206
2021-09-04,4,8,35204
2021-09-04,2,9,258372
2021-09-04,2,9,470428
2021-09-04,1,9,346408
2021-09-04,1,10,390867
2021-09-05,4,1,217815
2021-09-05,1,1,229777
2021-09-05,4,2,452109
2021-09-05,1,2,357917
2021-09-05,4,3,452113
2021-09-05,4,3,217826
2021-09-05,1,3,74878
2021-09-05,4,3,217822
2021-09-05,1,3,227403
2021-09-05,2,4,409882
2021-09-05,2,4,76150
2021-09-05,2,6,76154
2021-09-05,4,6,452118
2021-09-05,1,7,451341
2021-09-05,1,8,298038
2021-09-05,4,8,217819
2021-09-05,2,9,204875
2021-09-05,2,9,409879
2021-09-05,1,9,27627
2021-09-05,1,9,389963
2021-09-05,4,10,452115
2021-09-05,2,10,204877
2021-09-06,1,1,472540
2021-09-06,2,3,99958
2021-09-06,1,3,262769
2021-09-06,2,3,2696
2021-09-06,1,4,426532
2021-09-06,1,5,410314
2021-09-06,2,5,99960
2021-09-06,1,7,375258
2021-09-06,1,8,421535
2021-09-06,2,8,407672
2021-09-06,2,9,407670
2021-09-06,2,9,2700
2021-09-07,1,2,106721
2021-09-07,1,2,344773
2021-09-07,1,3,442429
2021-09-07,1,3,394251
2021-09-07,1,3,487340
2021-09-07,1,6,62077
2021-09-07,2,8,127290
2021-09-07,1,8,200294
2021-09-07,2,8,127294
2021-09-07,1,9,350086
2021-09-08,3,1,86818
2021-09-08,1,2,236313
2021-09-08,3,2,86816
2021-09-08,2,2,194718
2021-09-08,1,3,354549
2021-09-08,1,3,458140
2021-09-08,1,3,20801
2021-09-08,1,4,20697
2021-09-08,1,4,254160
2021-09-08,1,4,243432
2021-09-08,2,5,25305
2021-09-08,2,6,194721
2021-09-08,3,6,86820
2021-09-08,1,7,431271
2021-09-08,1,7,439186
2021-09-08,1,9,108441
2021-09-08,2,10,25309
2021-09-09,1,1,28489
2021-09-09,2,1,342940
2021-09-09,1,1,406622
2021-09-09,4,1,15691
2021-09-09,2,1,342944
2021-09-09,2,2,198326
2021-09-09,1,2,192424
2021-09-09,2,2,256308
2021-09-09,1,2,236558
2021-09-09,2,2,256306
2021-09-09,1,3,287978
2021-09-09,1,3,415780
2021-09-09,4,3,15697
2021-09-09,1,4,22215
2021-09-09,1,4,67231
2021-09-09,1,4,261587
2021-09-09,4,6,406431
2021-09-09,1,7,92732
2021-09-09,4,7,15695
2021-09-09,2,7,198329
2021-09-09,4,8,406433
2021-09-09,4,8,15693
2021-09-09,1,8,150679
2021-09-09,1,8,113765
2021-09-09,4,8,406428
2021-09-09,4,10,406425
2021-09-10,2,2,412722
2021-09-10,2,4,51845
2021-09-10,1,4,371187
2021-09-10,2,6,51848
2021-09-10,2,6,412719
2021-09-10,1,8,341636
2021-09-10,1,10,253531
2021-09-11,1,1,292026
2021-09-11,1,1,40602
2021-09-11,1,2,294376
2021-09-11,1,2,263737
2021-09-11,1,2,1033
2021-09-11,1,2,234022
2021-09-11,1,3,267116
2021-09-11,3,4,263951
2021-09-11,1,6,215140
2021-09-11,3,6,263953
2021-09-11,1,6,342910
2021-09-11,1,9,380154
2021-09-11,3,10,263948
2021-09-12,1,1,142225
2021-09-12,1,2,401946
2021-09-12,1,3,22527
2021-09-12,1,3,54049
2021-09-12,1,4,440649
2021-09-12,1,4,59175
2021-09-12,2,5,152022
2021-09-12,1,7,272539
2021-09-12,2,8,152019
2021-09-12,1,8,350659
2021-09-12,1,9,115700
2021-09-12,1,10,478749
2021-09-13,1,1,304249
2021-09-13,1,1,376797
2021-09-13,2,1,423830
2021-09-13,1,2,222190
2021-09-13,1,5,460739
2021-09-13,3,5,347521
2021-09-13,1,5,75236
2021-09-13,1,7,116822
2021-09-13,3,9,347525
2021-09-13,3,10,347523
2021-09-13,2,10,423827
2021-09-14,1,1,344946
2021-09-14,1,1,400289
2021-09-14,1,1,301411
2021-09-14,2,2,166656
2021-09-14,2,2,427984
2021-09-14,1,2,147505
2021-09-14,1,3,450868
2021-09-14,2,6,234931
2021-09-14,1,7,418901
2021-09-14,2,7,427987
2021-09-14,1,8,177214
2021-09-14,2,8,454114
2021-09-14,2,8,454117
2021-09-14,2,9,234929
2021-09-14,1,9,252196
2021-09-14,1,10,484976
2021-09-14,2,10,166653
2021-09-15,1,1,137325
2021-09-15,2,1,205313
2021-09-15,1,1,20903
2021-09-15,3,2,99177
2021-09-15,1,2,136132
2021-09-15,1,2,480722
2021-09-15,2,2,188485
2021-09-15,1,2,404395
2021-09-15,4,3,26184
2021-09-15,4,3,26192
2021-09-15,1,3,402105
2021-09-15,1,3,107196
2021-09-15,2,4,60428
2021-09-15,1,5,115771
2021-09-15,1,5,442239
2021-09-15,4,6,26194
2021-09-15,3,6,99179
2021-09-15,2,6,60425
2021-09-15,4,6,26188
2021-09-15,2,6,205311
2021-09-15,1,7,33234
2021-09-15,2,8,188482
2021-09-15,3,9,99175
2021-09-15,1,10,186952
2021-09-16,2,1,120066
2021-09-16,4,1,277090
2021-09-16,4,1,277095
2021-09-16,1,1,174658
2021-09-16,1,1,415676
2021-09-16,4,2,277093
2021-09-16,4,2,277098
2021-09-16,1,3,358405
2021-09-16,1,4,202084
2021-09-16,3,4,410670
2021-09-16,1,5,429867
2021-09-16,1,5,338371
2021-09-16,1,6,348172
2021-09-16,2,7,120064
2021-09-16,3,7,410665
2021-09-16,3,8,410667
2021-09-16,3,8,297644
2021-09-16,1,8,317023
2021-09-16,1,9,186468
2021-09-16,3,9,297641
2021-09-16,1,9,424863
2021-09-16,3,9,297639
2021-09-16,1,10,285632
2021-09-17,1,1,353608
2021-09-17,1,2,297622
2021-09-17,2,3,241476
2021-09-17,1,4,40152
2021-09-17,1,4,329759
2021-09-17,1,4,305565
2021-09-17,4,4,111269
2021-09-17,4,6,111276
2021-09-17,1,6,432649
2021-09-17,4,6,111271
2021-09-17,1,6,92830
2021-09-17,1,7,381547
2021-09-17,2,7,247962
2021-09-17,2,7,241474
2021-09-17,1,8,267733
2021-09-17,1,8,236141
2021-09-17,4,8,111273
2021-09-17,2,9,247964
2021-09-18,1,1,427970
2021-09-18,3,1,465817
2021-09-18,3,2,465815
2021-09-18,2,2,243668
2021-09-18,2,3,391345
2021-09-18,2,3,243664
2021-09-18,3,4,465813
2021-09-18,1,4,358190
2021-09-18,1,4,32124
2021-09-18,1,5,174878
2021-09-18,1,6,328443
2021-09-18,2,7,91990
2021-09-18,2,7,391341
2021-09-18,1,8,175582
2021-09-18,2,8,91988
2021-09-18,1,8,302145
2021-09-18,1,8,184148
2021-09-18,1,10,469293
2021-09-19,1,1,322189
2021-09-19,1,2,22219
2021-09-19,1,2,425134
2021-09-19,4,3,128897
2021-09-19,2,5,440599
2021-09-19,4,6,128892
2021-09-19,2,6,440597
2021-09-19,4,8,128895
2021-09-19,3,8,401878
2021-09-19,3,8,401881
2021-09-19,1,9,217422
2021-09-19,1,10,450043
2021-09-19,4,10,128890
2021-09-19,3,10,401874
2021-09-20,1,1,247402
2021-09-20,1,1,337515
2021-09-20,1,1,447327
2021-09-20,2,2,367240
2021-09-20,1,2,178981
2021-09-20,1,3,307750
2021-09-20,1,3,353584
2021-09-20,1,4,167778
2021-09-20,1,5,85809
2021-09-20,1,5,445638
2021-09-20,2,6,367242
2021-09-21,3,1,381401
2021-09-21,3,2,381403
2021-09-21,2,4,87604
2021-09-21,4,5,1094
2021-09-21,4,6,1087
2021-09-21,4,8,1091
2021-09-21,1,8,225926
2021-09-21,1,8,377272
2021-09-21,4,8,1089
2021-09-21,2,8,31713
2021-09-21,3,9,381397
2021-09-21,2,9,31711
2021-09-21,2,10,87606
2021-09-22,2,1,234200
2021-09-22,1,1,46889
2021-09-22,1,5,440241
2021-09-22,2,6,40787
2021-09-22,1,6,48389
2021-09-22,1,7,165057
2021-09-22,2,7,40784
2021-09-22,1,7,368728
2021-09-22,1,7,124722
2021-09-22,1,7,336876
2021-09-22,1,9,396249
2021-09-22,2,9,234203
2021-09-22,1,10,10911
