ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-04-16,1.7651508013273909,0.44585232638882794,3.0330008543512013,4,60020
2023-04-17,1.7468100565778226,0.44296303844433926,3.08173430756915,4,414408
2023-04-18,1.7719577597137477,0.4437894642557018,3.1731612217134146,4,111426
2023-04-19,1.878169887635244,0.4889739376880199,3.1933781375099066,4,452155
2023-04-20,1.9236552205391844,0.622877622361298,3.263772773702007,4,391549
2023-04-21,1.7320916869120977,0.36034205191476926,3.0763592016186876,4,333678
2023-04-22,1.8527963608984939,0.5828376939241489,3.1783409242349627,4,407821
2023-04-23,1.8643435223994373,0.5944269356858735,3.191694433409705,4,126742
2023-04-24,1.850891432353346,0.47480768968240855,3.1150240752876317,4,160001
2023-04-25,1.8782590304874713,0.5935412690574057,3.252858879922879,4,291253
2023-04-26,1.983990266308651,0.7034233984091736,3.3129649611708185,4,60018
2023-04-27,2.0263336625642863,0.6960379989347346,3.3937363526506883,4,60015
2023-04-28,1.8290775001267277,0.4847244008124854,3.1766816039991665,4,305145
2023-04-29,1.9417167779404527,0.6226810521094903,3.304085013182744,4,126740
2023-04-30,1.943066440161291,0.5957959637863993,3.217249537183572,4,145693
2023-05-01,1.917581652906325,0.6914466485951052,3.3614358186045927,4,145691
2023-05-02,1.931426511503819,0.6177936717184447,3.267407048605349,4,407817
2023-05-03,2.022529105046268,0.7293569841940246,3.396915610192692,4,407819
2023-05-04,2.049550779714445,0.7622946642776143,3.3752657432036934,4,305139
2023-05-05,1.8367102691351578,0.5332187051432923,3.1273218156474227,4,305142
2023-05-06,1.9339391369480123,0.5502361837606632,3.234890478030943,4,106840
2023-05-07,1.9204833301180166,0.5442806840195207,3.160375565503641,4,305147
2023-05-08,1.8812119350798808,0.568865366189764,3.2178226071026725,4,109643
2023-05-09,1.8826748227416699,0.5747247591968422,3.2349562192301446,4,106837
2023-05-10,1.9631474017235067,0.6634551852280841,3.2796651052949546,4,407824
2023-05-11,1.9815905935277482,0.804123133188621,3.309064081757222,4,294896
2023-05-12,1.7624669426405477,0.32356445543904006,3.020176004050138,4,481820
2023-05-13,1.8558895175188395,0.5451058602537587,3.1851291486279067,4,215651
2023-05-14,1.8412185723571028,0.4691319665718258,3.275002389466093,4,22535
2023-05-15,1.8033671891625327,0.4299486316944951,3.1240527942448004,4,461013
2023-05-16,1.8088576664504634,0.5792974581969842,3.200827958798714,4,322822
2023-05-17,1.895866905048441,0.5410839576953853,3.1889878360885677,4,423678
2023-05-18,1.923188885946964,0.46922959290099314,3.218759172882378,4,322824
2023-05-19,1.7150550853985644,0.3168401212763508,3.074529124470235,4,227611
2023-05-20,1.8212893668224277,0.5178787598019007,3.2853113668049376,4,353377
2023-05-21,1.8209121621298339,0.44508472464251586,3.1636653910417474,4,22533
2023-05-22,1.798454960555351,0.5254907853333218,3.110995484290498,4,296136
2023-05-23,1.8200266387256654,0.45314126969712465,3.217872150604411,4,261384
2023-05-24,1.923369620387008,0.6936359866389041,3.3015410525855797,4,361480
2023-05-25,1.9668336777157247,0.577084335065023,3.2843532450123987,4,322829
2023-05-26,1.7742079225339837,0.4879064443566766,3.0438011677550025,4,322827
2023-05-27,1.8948872255960834,0.6134536408733335,3.2591019925236187,4,356375
2023-05-28,1.9074875740900235,0.6030182360489255,3.2431297179131513,4,215654
2023-05-29,1.8961710973529846,0.6018145723750661,3.2039498585741417,4,255820
2023-05-30,1.9267220208292435,0.6768197048252856,3.2749195035367356,4,37523
2023-05-31,2.036611288983119,0.7016485681364552,3.3910473763044093,4,477147
2023-06-01,2.0839774522885346,0.7399454463424077,3.4428189349160854,4,160622
2023-06-02,1.892464186457192,0.5054517963674657,3.145089809812828,4,227614
2023-06-03,2.011390543127374,0.8187786877848279,3.32335218093854,4,255818
2023-06-04,2.019368347860465,0.7501409698586039,3.304013445931466,4,322567
2023-06-05,2.000627428061557,0.606749723827784,3.3061494988020286,4,295315
2023-06-06,2.0210899313798834,0.7021482151294944,3.39374261983026,4,386898
2023-06-07,2.118431523502235,0.8891046597307565,3.44636846022971,4,386902
2023-06-08,2.1510571548033828,0.7242497852499792,3.496644759902805,4,51393
2023-06-09,1.9429319018147675,0.6996801025002551,3.3320961326038296,4,369937
2023-06-10,2.043743160144078,0.6649068635507585,3.3195046057822557,4,336624
2023-06-11,2.0325088168662235,0.7784466090727262,3.334196633638965,4,295318
2023-06-12,1.9938923262294206,0.5761334193869038,3.2718860141955677,4,386895
2023-06-13,1.994266213031942,0.7047012818182902,3.3340818351287176,4,60444
2023-06-14,2.0717621759777787,0.8144511791844214,3.444293770360013,4,265830
2023-06-15,2.085235248167473,0.7222648904236163,3.396427113949551,4,136698
2023-06-16,1.8590838489105266,0.4798393676668781,3.120034143758057,4,295321
2023-06-17,1.943401245182998,0.49207883012451403,3.1943747959857958,4,467282
2023-06-18,1.9175738382474412,0.6051860369215868,3.205309781481033,4,60442
2023-06-19,1.8665873419692185,0.6241061210786532,3.1900916044685492,4,26374
2023-06-20,1.85708259679512,0.5901406198211289,3.2354218133537036,4,51391
2023-06-21,1.9273992747398125,0.5240505493748848,3.4098941104309097,4,340886
2023-06-22,1.9365356023776656,0.6153453718669011,3.2846235913116852,4,142233
2023-06-23,1.7089650052966887,0.38974772612333847,3.07045288552834,4,467280
2023-06-24,1.7947862981898643,0.48164061878297354,3.1366176777023855,4,142235
2023-06-25,1.7733223375660643,0.40783849203844047,3.032955897438554,4,386900
2023-06-26,1.7294282843286826,0.4464788478953247,3.079339521125038,4,467278
2023-06-27,1.7295511531844738,0.3179245600930786,3.1327809673234386,4,478302
2023-06-28,1.8117787956678384,0.4277393213430574,3.1684114936905545,4,295323
2023-06-29,1.8348062968064371,0.5080061980401717,3.2055017427078156,4,467275
2023-06-30,1.6227605077152296,0.26088709349952144,2.9449285703030132,4,60217
2023-07-01,1.7253591278513754,0.4633587215612685,3.067131752951112,4,79726
2023-07-02,1.7215190199854562,0.3882824965176695,3.058554178735381,4,85082
2023-07-03,1.6956746554519428,0.3688217457202867,3.120513428866231,4,241464
2023-07-04,1.7138480972310206,0.4136721204799845,3.0384938113516893,4,212042
2023-07-05,1.8137084172511315,0.4947218748944756,3.2281519234537996,4,474822
2023-07-06,1.853548250259781,0.5638093346027045,3.2328463556833444,4,79728
2023-07-07,1.657117961464662,0.26755063071335555,2.9314178605219,4,313332
2023-07-08,1.773793603656256,0.45731400125656124,3.1818753433591063,4,406589
2023-07-09,1.7821931324447589,0.44757556662983355,3.127744486257802,4,170710
2023-07-10,1.7665015885327375,0.48461058285451575,2.985636675994216,4,297649
2023-07-11,1.7925465068393014,0.5044196900790748,3.015503353847385,4,241467
2023-07-12,1.8978613137227083,0.553381447107465,3.235453100320423,4,272739
2023-07-13,1.940664347893612,0.607331524953702,3.2102249381704118,4,118038
2023-07-14,1.744693932305228,0.4384163207859286,3.097496444944563,4,313336
2023-07-15,1.8593756721615362,0.5145693752743091,3.141525343992161,4,212038
2023-07-16,1.8634364852735847,0.4429231097340556,3.22055719124253,4,229278
2023-07-17,1.8412261495670446,0.4557906133186339,3.1434399014304186,4,272736
2023-07-18,1.8587877391828365,0.5465565043137105,3.171948919522532,4,397741
2023-07-19,1.9539148544961167,0.7102883853516474,3.236213554328485,4,324171
2023-07-20,1.9851234540150131,0.6562972332831631,3.3716526727751748,4,423487
2023-07-21,1.776478911298566,0.5072208728264168,3.1251893035677947,4,449841
2023-07-22,1.8777546860488012,0.5451597053277509,3.21256214410712,4,397746
2023-07-23,1.868037342022306,0.562279319224372,3.1948416121316496,4,221504
2023-07-24,1.8320389292936032,0.6108973441572839,3.221292033908908,4,86773
2023-07-25,1.836158336356641,0.4784423819437592,3.1447745269588094,4,478618
2023-07-27,1.937986204299837,0.5796259462064715,3.244561961981118,4,215796
2023-07-28,1.718879174795357,0.44129614251772664,3.031942682682834,4,399224
2023-07-29,1.8112305625666103,0.456975144692563,3.1194476904517097,4,63053
2023-07-30,1.7943321766632698,0.37143867369495315,3.1038170514023844,4,453227
2023-07-31,1.7530537224218101,0.4564932365213298,3.078071561269863,4,453221
2023-08-02,1.8350627562344932,0.4943645511899005,3.191043991688563,4,257203
2023-08-03,1.8553734635289827,0.45956331524091454,3.2612463823602327,4,257205
2023-08-04,1.6391341287127204,0.25605644238966935,2.8930363128282974,4,150151
2023-08-05,1.736266364123904,0.43932847834107613,3.028911085379749,4,387340
2023-08-06,1.725915304258514,0.34782671904199114,3.078104735853655,4,453225
2023-08-07,1.692762145076252,0.41272201470800607,3.0312633151365223,4,77087
2023-08-08,1.7030879070151914,0.43588177482089807,3.045388750468104,4,229805
2023-08-09,1.7948264580643143,0.40454427796235387,3.0651050174346826,4,397744
2023-08-10,1.8265346718375561,0.5303201761908525,3.150925803700977,4,229801
2023-08-11,1.6222203460358064,0.24248565683598677,2.9474014955805203,4,424623
2023-08-12,1.7315042089167538,0.45136509313605705,3.269280196317552,4,292302
2023-08-13,1.733230623670885,0.4941549954069342,3.126534385836923,4,86770
2023-08-14,1.7117878284560855,0.48329330347475025,3.111000797174628,4,86590
2023-08-15,1.733179085160451,0.29652362268169286,3.0097447859240156,4,257200
2023-08-16,1.8350825931905472,0.5060748775449219,3.1113885749043475,4,221507
2023-08-17,1.875827878512944,0.629940579816194,3.191737463030056,4,324168
2023-08-18,1.6792291377637216,0.4392855489126164,2.9295042212245352,4,35130
2023-08-19,1.7947517418666519,0.4341346504722878,3.184303058024864,4,86764
2023-08-20,1.8011264109195935,0.5265842193186994,3.171935201525738,4,279266
2023-08-21,1.782671826935992,0.5276840232590075,3.1195492501697584,4,397738
2023-08-22,1.8053670145611802,0.4207090786194426,3.1058440647375547,4,86767
2023-08-23,1.9069113318546091,0.5912195579623398,3.3114176232585764,4,308112
2023-08-24,1.9456997956730462,0.619255888801715,3.242631003193914,4,308114
2023-08-25,1.7456542634020857,0.415643221234121,3.061645268284926,4,154379
2023-08-26,1.856386743467353,0.5274412224193749,3.2328548405543405,4,154381
2023-08-27,1.8568094382760594,0.4953927542458622,3.1807563191360773,4,296884
2023-08-28,1.8314523992386158,0.5201291430270161,3.1245777912969657,4,117231
2023-08-29,1.8465302551350578,0.47540829771604104,3.2516896162371194,4,399819
2023-08-30,1.9399960015509343,0.5973941081945698,3.31782336602844,4,49087
2023-08-31,1.97050973232941,0.7003409603193292,3.4026469545491915,4,371203
2023-09-01,1.762262997994714,0.4042043319634731,3.1111720427974303,4,280126
2023-09-02,1.8651352295736567,0.5034461302878036,3.1951008885996344,4,316526
2023-09-03,1.8582969962606612,0.5311549581242776,3.1865472762470954,4,45890
2023-09-04,1.826521136352547,0.5380965641832945,3.083862350463011,4,80963
2023-09-05,1.836243373789241,0.4158048059584576,3.1604818729621296,4,280123
2023-09-06,1.9256105473427505,0.7037517276522497,3.3366065600751016,4,373531
2023-09-08,1.7440621165911998,0.3119620814313707,3.0276006980610073,4,211423
2023-09-09,1.8474289502475294,0.5604305669341907,3.231758187101639,4,266709
2023-09-10,1.8427597439435885,0.5111969021515347,3.1453453800208204,4,322044
2023-09-11,1.8148284592155657,0.5088001761250416,3.0787547364258283,4,308110
2023-09-12,1.8300285278526351,0.4397909003186731,3.0960760662510842,4,373529
2023-09-13,1.9264217575921985,0.504565147271914,3.270460632827923,4,322050
2023-09-14,1.9627038293971932,0.6790393751908012,3.299336874993787,4,294170
2023-09-15,1.7630271330309508,0.46140983154956944,3.0621878357560535,4,118742
2023-09-16,1.8771574018473083,0.6184181048406535,3.3027541016177597,4,166824
2023-09-17,1.8840788988123252,0.5908110929831208,3.2057776625761445,4,154384
2023-09-18,1.868309138922938,0.5102517519608233,3.2145719013509564,4,373533
2023-09-20,2.0048159170642488,0.6910920173590085,3.311527560118375,4,51667
2023-09-21,2.053258936988244,0.8512807964003666,3.4640436250665263,4,373535
2023-09-22,1.8651447044014409,0.5296036969670908,3.24747867164803,4,18287
2023-09-23,1.989942244812625,0.7202679623040923,3.3299940663786676,4,322047
2023-09-24,2.0063502366007198,0.6506986327974054,3.365015206713946,4,308108
2023-09-25,1.9986179333041234,0.5595921315490162,3.3140455961489677,4,280128
2023-09-26,2.032616802640396,0.6912835041442643,3.2540238652875924,4,408785
2023-09-27,2.1459007689887812,0.7533953674785364,3.4106845477516994,4,273747
2023-09-28,2.1966828029665644,0.7345216124376747,3.5350527965172778,4,464065
2023-09-29,2.008668377422168,0.7389759368206712,3.336007435886135,4,339094
2023-09-30,2.131222033331021,0.8337130314146463,3.4349981233473446,4,30655
2023-10-01,2.142981607043279,0.8357823005018883,3.6089979987433995,4,370285
2023-10-02,2.1281809230591326,0.7629919885642166,3.5063089821501245,4,211425
2023-10-03,2.1527223164562077,0.8771219145989796,3.489258867159786,4,322042
2023-10-04,2.254236855900373,0.9578144849237563,3.6365191415782636,4,241285
2023-10-05,2.2910600141820674,1.0320258080714073,3.596447975428614,4,265068
2023-10-06,2.0870633229273055,0.724093957107742,3.3424060725552516,4,456360
2023-10-07,2.191818290491809,0.7906351241422909,3.3987167217802363,4,41367
2023-10-08,2.1842071845247535,0.7848064942785963,3.5230065692889587,4,51671
2023-10-09,2.148741547777603,0.758597620013942,3.41088269070959,4,24831
2023-10-10,2.1516298886390053,0.8109885809875637,3.4423852671909634,4,355154
2023-10-11,2.230832506190532,0.9302680494905997,3.5466837175204837,4,473487
2023-10-12,2.2450312954705574,0.945794285171743,3.493655713079886,4,250543
2023-10-13,2.0184551764694447,0.7531631852228172,3.320230113009239,4,473491
2023-10-14,2.1010375394051417,0.7899111297741119,3.507487989176111,4,222799
2023-10-15,2.072020423709525,0.7583694228718514,3.3486287506648003,4,330655
2023-10-16,2.016266422622704,0.5633421709924662,3.286340225925854,4,425340
2023-10-17,2.000319872089097,0.617489077361159,3.3343217283744426,4,428264
2023-10-18,2.062455404383903,0.8019815301533325,3.362384240494596,4,24826
2023-10-19,2.0616418273367643,0.6583086438695367,3.307523955346052,4,222803
2023-10-20,1.8223620828297424,0.45981187059905854,3.0781692581379296,4,54184
2023-10-21,1.8947657797270328,0.6441031329750425,3.209569173558543,4,425338
2023-10-22,1.8582691142865277,0.5435152232586602,3.2623404188975926,4,355152
2023-10-23,1.797863250080096,0.4875366618060741,3.159403794498897,4,146697
2023-10-24,1.780172790724139,0.4749736903978402,3.0974637575670476,4,397062
2023-10-25,1.8435024821057369,0.5654068974748425,3.0729877404861647,4,296642
2023-10-26,1.846800148628974,0.4886329092459698,3.2154225818589612,4,397059
2023-10-27,1.6144766449425103,0.24199555752845012,2.8884133674443815,4,403028
2023-10-28,1.6965593297700154,0.33404203544864475,3.0458355376280113,4,24828
2023-10-29,1.6722938695887826,0.33803233641710917,2.87294387684801,4,24835
2023-10-30,1.6264554217902776,0.23702153157194303,2.957360761087941,4,425336
2023-10-31,1.6254107911860265,0.27168966059208016,2.9938811174676343,4,285355
2023-11-01,1.7071696403626857,0.34887105783275335,3.1398264464735455,4,425343
2023-11-02,1.7303526858668266,0.36830864872693375,3.0640036468278677,4,78869
2023-11-03,1.5190175749405015,0.11616630520545354,2.9275523835760877,4,239609
2023-11-04,1.6228188458767108,0.19409003042251333,2.872170517598035,4,54186
2023-11-05,1.6206166671629996,0.24467601963759245,2.9134575642822935,4,372478
2023-11-06,1.5967952788835649,0.22376817158738968,2.9101642640620704,4,292919
2023-11-07,1.6173325963289662,0.23572829589522987,2.8914112304823494,4,473489
2023-11-08,1.719858915602815,0.3604039148124418,2.9920423511959116,4,106161
2023-11-09,1.7626325085964525,0.3701498076064433,3.027777362149833,4,227329
2023-11-10,1.569372654890603,0.2788980750871759,2.908958059879345,4,165112
2023-11-11,1.6894263705523798,0.3457887513425613,3.0217707485193794,4,153319
2023-11-12,1.7013833864875483,0.2992635324866615,2.9165030600290707,4,205555
2023-11-13,1.6894001671736365,0.4459076145942572,2.954046163482452,4,153323
2023-11-14,1.7192743059794737,0.37127444104495405,3.032509105907429,4,25227
2023-11-15,1.8285071261260444,0.552542836690377,3.1664437788082527,4,483217
2023-11-16,1.875282179387381,0.557165841893138,3.3109714650300863,4,229980
2023-11-17,1.683300112668518,0.4679059652537273,3.0576663185830277,4,137440
2023-11-18,1.8019461050925494,0.368955096487468,3.1831762743497496,4,483215
2023-11-19,1.8099043927439702,0.5344641995648617,3.095548922153556,4,67271
2023-11-20,1.7914806595622612,0.5493400746580939,3.121567255161959,4,25229
2023-11-21,1.812673642761733,0.5802751191000749,3.1746826651003435,4,101851
2023-11-22,1.9112338183701576,0.5725649748902375,3.2950163852434318,4,227332
2023-11-23,1.945636920457158,0.656164725937031,3.2236926847065894,4,67269
2023-11-24,1.7399128496910041,0.4377989263943494,3.0694179792075693,4,216724
2023-11-25,1.8438062823231396,0.5330546978205227,3.178729210657172,4,153317
2023-11-26,1.8363836265036815,0.528432530342537,3.0752141825845105,4,157992
2023-11-27,1.8023472533512952,0.444366333315365,3.086952378480039,4,153313
2023-11-28,1.8080985161561571,0.4155672477346335,3.207849908375339,4,323483
2023-11-29,1.8917876018400333,0.5660747424585179,3.316352544679242,4,481231
2023-11-30,1.9122781560723403,0.5576466820289081,3.187861419213701,4,216719
2023-12-01,1.693967431254712,0.4530599470699937,3.0342072507609923,4,36352
2023-12-02,1.7869384634704772,0.4253207269243743,3.129038158708574,4,354748
