ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-05-14,1.828647555043239,0.49266323357793107,3.1172901587899733,4,22535
2023-05-15,1.790482507598981,0.4763552707995568,3.1620981495077634,4,461013
2023-05-16,1.7958416159520532,0.42978119972993856,3.1739269036034496,4,322822
2023-05-17,1.8827317046699665,0.5411063458555668,3.242773508102384,4,423678
2023-05-18,1.9099848684158736,0.5841051567478647,3.264331964694016,4,322824
2023-05-19,1.7018347385701524,0.3110691376640758,3.076196656897973,4,227611
2023-05-20,1.8074930169171104,0.5459193275541709,3.2191203133579864,4,353377
2023-05-21,1.807294750013172,0.47587144954650107,3.04589930615399,4,22533
2023-05-22,1.7845564658300463,0.5360493558696585,3.0520262523338517,4,296136
2023-05-23,1.8060855725025673,0.5140766189217787,3.1146664059481286,4,261384
2023-05-24,1.9094576578773785,0.4960142532101647,3.2398504356422597,4,361480
2023-05-25,1.9530624910916126,0.5668635926552332,3.3663537633181853,4,322829
2023-05-26,1.7606917578939774,0.5377318598920571,3.0906502671473066,4,322827
2023-05-27,1.881127049477275,0.4981999523578186,3.1257906618472697,4,356375
2023-05-28,1.8942962812677668,0.5230603016803114,3.160584576506676,4,215654
2023-05-29,1.883142374440311,0.5059983365134931,3.2736416361856038,4,255820
2023-05-30,1.9141423282131076,0.5878664397432475,3.2291436670097933,4,37523
2023-05-31,2.0245930732094655,0.7310850318899405,3.3202522939738555,4,477147
2023-06-01,2.072664688735733,0.7003493623932944,3.442935398357628,4,160622
2023-06-02,1.8819938328529058,0.5416097876292885,3.175996526749523,4,227614
2023-06-03,2.001275762354844,0.6189159080093748,3.421664820271255,4,255818
2023-06-04,2.0104230201401805,0.6453709691159636,3.38850089486516,4,322567
2023-06-05,1.9924345698725145,0.5957106170041445,3.3987041020828594,4,295315
2023-06-06,2.013913500327468,0.7418124787742648,3.3328784652223646,4,386898
2023-06-07,2.112349731202945,0.8349625523388423,3.4379132900731246,4,386902
2023-06-08,2.146168390520554,0.7140435899781242,3.496008271482125,4,51393
2023-06-09,1.939316843067876,0.5771287038867065,3.2803599320572974,4,369937
2023-06-10,2.040848917208706,0.6694468505242542,3.400103149974128,4,336624
2023-06-11,2.0310746127512243,0.7756160191709682,3.3103775778059554,4,295318
2023-06-12,1.9934193044414779,0.6001124871033534,3.3186372201300673,4,386895
2023-06-13,1.9949308213219719,0.6794374895301759,3.3099938008606102,4,60444
2023-06-14,2.073551108063171,0.671691133821589,3.425377388416072,4,265830
2023-06-15,2.088153421127595,0.7660795069806478,3.3748352879515977,4,136698
2023-06-16,1.8631183255160482,0.5419946993568171,3.2666724601621446,4,295321
2023-06-17,1.9479073176333384,0.6701832646177441,3.290888147923059,4,467282
2023-06-18,1.9232026241724651,0.5941180891018527,3.300751403742021,4,60442
2023-06-19,1.8727574384015913,0.566323731827688,3.264591388378621,4,26374
2023-06-20,1.863895195180991,0.5735852426026091,3.1826955379297552,4,51391
2023-06-21,1.9347747803806055,0.6253299722435651,3.347734130925956,4,340886
2023-06-22,1.9444227818442616,0.650602850272034,3.1587836910094453,4,142233
2023-06-23,1.7173061603774884,0.3295678922401954,3.0770515006390546,4,467280
2023-06-24,1.8029042391774184,0.46869969268393447,3.204378712365506,4,142235
2023-06-25,1.7818485888368005,0.4215755164387011,3.0918517522338362,4,386900
2023-06-26,1.7377750531686247,0.3198000165443527,3.073324332265492,4,467278
2023-06-27,1.7378264575808515,0.39537226485738064,3.1323294311937517,4,478302
2023-06-28,1.8199227947129666,0.4756978891756411,3.0884079563698403,4,295323
2023-06-29,1.8427998551039557,0.3948561137420036,3.1143596119850074,4,467275
2023-06-30,1.6305895075866947,0.3012592385999185,2.830471296846003,4,60217
2023-07-01,1.7324003243687,0.489062934556639,3.093402628827331,4,79726
2023-07-02,1.7284669004004791,0.4291608916131081,3.073583704196065,4,85082
2023-07-03,1.7020118662872397,0.3869046675725709,3.0150356405101353,4,241464
2023-07-04,1.7197588815169795,0.4360010259375277,3.0781656149715073,4,212042
2023-07-05,1.8192131365831863,0.46868093811767914,3.1460999481890424,4,474822
2023-07-06,1.8587100761139836,0.6614302604723603,3.2026003157483327,4,79728
2023-07-07,1.6620052942862356,0.30098587814349376,2.9913808912427338,4,313332
2023-07-08,1.7778640615741248,0.4487500296859138,3.122085837455792,4,406589
2023-07-09,1.7862186169554601,0.4131809106686136,3.150773104496957,4,170710
2023-07-10,1.7700370358900503,0.4403074272924682,3.1212381375760883,4,297649
2023-07-11,1.7958418000189462,0.4807769015895399,3.2080792188462115,4,241467
2023-07-12,1.9009944770671054,0.5267118604617451,3.150925500529907,4,272739
2023-07-13,1.9437471315654482,0.6629774886772128,3.287142599092991,4,118038
2023-07-14,1.7478333714192689,0.3533236076792836,2.938778155052085,4,313336
2023-07-15,1.8620574802112273,0.6295054065209726,3.1653886310456762,4,212038
2023-07-16,1.8664497999037428,0.602864552654557,3.1721553709748136,4,229278
2023-07-17,1.844132242864662,0.48068412292995544,3.1325137853837974,4,272736
2023-07-18,1.8618321634991106,0.5318980280775046,3.129443247532977,4,397741
2023-07-19,1.957161134932976,0.5913498088994017,3.264870799995705,4,324171
2023-07-20,1.9886594169842062,0.6771333721049577,3.2289782108855776,4,423487
2023-07-21,1.7803792100982871,0.5191979266715329,3.161151936922933,4,449841
2023-07-22,1.88146535365414,0.5391330263001534,3.2204348905785385,4,397746
2023-07-23,1.87230185507467,0.47833888332329005,3.1994403951067585,4,221504
2023-07-24,1.8363683578949999,0.5476975963311685,3.1848630200656696,4,86773
2023-07-25,1.8407450096048372,0.5438629660202102,3.0831800431242997,4,478618
2023-07-27,1.943138280731657,0.6857794578079338,3.249805500296903,4,215796
2023-07-28,1.7243522357221488,0.4058075005645092,3.0643642375076414,4,399224
2023-07-29,1.8164206841686863,0.5517000297356717,3.157210995739305,4,63053
2023-07-30,1.7999372152968218,0.508113449477129,3.1034661542502704,4,453227
2023-07-31,1.7585446163630543,0.37605550214210803,3.1065936741255924,4,453221
2023-08-02,1.8406250676048246,0.535125887987734,3.0119905891416794,4,257203
2023-08-03,1.8609772405537581,0.5600521105286826,3.1403108435921996,4,257205
2023-08-04,1.6447904505493234,0.38241971398002467,2.9114966983753305,4,150151
2023-08-05,1.7413688893361834,0.46458368556191354,2.9273546351651034,4,387340
2023-08-06,1.7311674902128917,0.39525352770466055,3.121070434797954,4,453225
2023-08-07,1.6976481771883698,0.35380666554044143,3.098152562144287,4,77087
2023-08-08,1.7077867557844835,0.3645975505081561,3.043086547979191,4,229805
2023-08-09,1.799347131369925,0.4705843914460618,3.0980245003275475,4,397744
2023-08-10,1.8309237186829872,0.4280751372065153,3.127091034117517,4,229801
2023-08-11,1.626525150628821,0.31401884282613596,2.8927907228444383,4,424623
2023-08-12,1.7351578947909165,0.3719140622702775,3.006570951820855,4,292302
2023-08-13,1.7369780529948706,0.43686429232456825,3.1302092429145207,4,86770
2023-08-14,1.7151552835302504,0.37172993279745675,2.970232763362672,4,86590
2023-08-15,1.736387086180192,0.39542926689525304,3.1049740694989993,4,257200
2023-08-16,1.8381799550607534,0.5664679801794961,3.1562231171942483,4,221507
2023-08-17,1.8788980959680839,0.5147295188563624,3.1989035307500644,4,324168
2023-08-18,1.682352668654865,0.375102828830442,3.0801304912897205,4,35130
2023-08-19,1.7973900349532308,0.547176973424556,3.1237671216125755,4,86764
2023-08-20,1.8040471859583573,0.42040211075131245,3.0036305211095917,4,279266
2023-08-21,1.785418211723199,0.4649688627517769,3.186668983648928,4,397738
2023-08-22,1.8081700053169014,0.4836514822866357,3.1053143003997334,4,86767
2023-08-23,1.9098236863548665,0.615099850842762,3.2496808464775535,4,308112
2023-08-24,1.9488024496407932,0.6382307195832271,3.2549646431263235,4,308114
2023-08-25,1.7490188349019713,0.3741325158073004,3.0553080104574835,4,154379
2023-08-26,1.8594599618018197,0.5545755141309999,3.2271818832447368,4,154381
2023-08-27,1.860338989919157,0.5868454476247054,3.127569898846801,4,296884
2023-08-28,1.8349567757376066,0.5634899447492162,3.1917052288975825,4,117231
2023-08-29,1.8502120457442284,0.5437895959706213,3.224006211769991,4,399819
2023-08-30,1.9438767132273589,0.716105352130457,3.1753258733602783,4,49087
2023-08-31,1.9746371985026199,0.7377782635067964,3.289179355277702,4,371203
2023-09-01,1.7666749103179298,0.52914617900802,3.134318460394556,4,280126
2023-09-02,1.8692445980934933,0.5715450707252286,3.15608361877016,4,316526
2023-09-03,1.8628189998757216,0.5193595499834832,3.1454094666677097,4,45890
2023-09-04,1.830943919113923,0.49900865111857706,3.1618891110666847,4,80963
2023-09-05,1.8407422025639764,0.43648356682593625,3.210559927553106,4,280123
2023-09-06,1.930183389212988,0.7405637729774688,3.2487215622673746,4,373531
2023-09-08,1.7488638522204163,0.3582058915635024,3.0860405172376226,4,211423
2023-09-09,1.8517608599391802,0.5509992546384411,3.1531773140343433,4,266709
2023-09-10,1.847333378791459,0.5646275135307829,3.0775737872822106,4,322044
2023-09-11,1.8191337154614153,0.5203231242250194,3.2309348460494154,4,308110
2023-09-12,1.8342476368615843,0.5476608230146057,3.1781179901803096,4,373529
2023-09-13,1.930564539586157,0.7153823262499951,3.2785782460511217,4,322050
2023-09-14,1.9668152638661762,0.7631002922924571,3.347094674284101,4,294170
2023-09-15,1.767150779814827,0.42506464736085536,3.0690201323002957,4,118742
2023-09-16,1.880720486275708,0.5342528712512895,3.1439943299039452,4,166824
2023-09-17,1.8878185385383366,0.6141251997825394,3.1247337107658972,4,154384
2023-09-18,1.8717422910043915,0.5106560207974011,3.3210526367629223,4,373533
2023-09-20,2.008093142589134,0.7403840136360564,3.424367506645421,4,51667
2023-09-21,2.0565480776196026,0.7541428576290041,3.3796669104971135,4,373535
2023-09-22,1.8685136620199978,0.5242440514457459,3.1720709839068486,4,18287
2023-09-23,1.9928399039519793,0.6874740093289474,3.3018454479310657,4,322047
2023-09-24,2.00953204341657,0.6202105157109626,3.335261471529087,4,308108
2023-09-25,2.001615307155363,0.6861948001688374,3.45441858589203,4,280128
2023-09-26,2.0356498404056884,0.7726135488264066,3.4078682035936594,4,408785
2023-09-27,2.149012345703099,0.8362291539956515,3.4990761644366897,4,273747
2023-09-28,2.1999451562369137,0.8716284797313526,3.4539904117757576,4,464065
2023-09-29,2.0121457371775238,0.7246121180236599,3.282514477893462,4,339094
2023-09-30,2.1343551323199357,0.8903968732955421,3.528069701983127,4,30655
2023-10-01,2.146513564725838,0.844635932429891,3.4690926440379175,4,370285
2023-10-02,2.1316270892168436,0.7569296794493705,3.4807715038954714,4,211425
2023-10-03,2.1562835198665153,0.8838842702093415,3.428693905218408,4,322042
2023-10-04,2.2579341443507506,0.9113988363682656,3.57913991956436,4,241285
2023-10-05,2.294941951791585,1.029270279432369,3.6263476251138713,4,265068
2023-10-06,2.091169384276452,0.8328192915374732,3.3331671054678176,4,456360
2023-10-07,2.1955641628387808,0.8832797541126315,3.547902855680704,4,41367
2023-10-08,2.188311446169579,0.8942711056998363,3.482032690745976,4,51671
2023-10-09,2.1526962844658772,0.8617891183057196,3.551250541809308,4,24831
2023-10-10,2.1556146698135805,0.7267912721491192,3.373914728672784,4,355154
2023-10-11,2.2348497854275036,0.9133748811854921,3.5892915611728644,4,473487
2023-10-12,2.2491142813795166,0.938443266739482,3.5337089526216445,4,250543
2023-10-13,2.0226316966987223,0.7349324641945988,3.2660132241522595,4,473491
2023-10-14,2.104715695264084,0.8388355532299909,3.4450269522956214,4,222799
2023-10-15,2.075915494497563,0.7890603362763419,3.4107429226368287,4,330655
2023-10-16,2.019871574347382,0.7123591524552952,3.433267644302359,4,425340
2023-10-17,2.0038200914749043,0.6837022816870679,3.375653085841403,4,428264
2023-10-18,2.0658627246239787,0.7733778692724598,3.4217904924911795,4,24826
2023-10-19,2.065002898217083,0.7043386221394607,3.377857676582882,4,222803
2023-10-20,1.8257216180013969,0.4851352896523382,3.1328603227793663,4,54184
2023-10-21,1.8975516924370504,0.6077710136223693,3.2245220988169625,4,425338
2023-10-22,1.861218816356234,0.5152526272893114,3.1116250840640003,4,355152
2023-10-23,1.800493689180727,0.503999192142966,2.976266220357506,4,146697
2023-10-24,1.7826936668884292,0.38520951650770063,3.109510801857791,4,397062
2023-10-25,1.8459507322790085,0.5740583981902845,3.1820319225653138,4,296642
2023-10-26,1.849246774551607,0.6161338775124557,3.1789282540007457,4,397059
2023-10-27,1.616989439637571,0.24707059449112959,2.9835676048114808,4,403028
2023-10-28,1.6985873355967318,0.35017812817746896,2.9997730274985916,4,24828
2023-10-29,1.6745930628008052,0.35073512513036365,3.0783312091764543,4,24835
2023-10-30,1.628558216697273,0.3817883140719049,3.026360084227386,4,425336
2023-10-31,1.6275388202731607,0.25529290733014903,3.0307339870770105,4,285355
2023-11-01,1.7093679115076028,0.3277816218678421,3.0625105385012885,4,425343
2023-11-02,1.7326962010066087,0.4985247601763203,2.968440493527195,4,78869
2023-11-03,1.5215739700869484,0.19681229752867152,2.6771535753868747,4,239609
2023-11-04,1.6250328878008933,0.2507065086703665,2.946646603481141,4,54186
2023-11-05,1.6232360987099468,0.29800889500630423,2.9802154583726135,4,372478
2023-11-06,1.5993406001049706,0.28233002280827624,2.935784067452978,4,292919
2023-11-07,1.6200102282458275,0.2968620519927665,2.974037131162132,4,473489
2023-11-08,1.7226958350410875,0.4107313284478767,2.884001004005417,4,106161
2023-11-09,1.7656834228636897,0.3953998932195127,3.1190784709711674,4,227329
2023-11-10,1.572683259138584,0.26161313730087843,2.8596789075788593,4,165112
2023-11-11,1.6924185028903336,0.40045721350504015,2.9229951565298182,4,153319
2023-11-12,1.704781553023417,0.35988686859006525,3.0593735135136977,4,205555
2023-11-13,1.6927020032009379,0.37754719607699366,2.8993360257467153,4,153323
2023-11-14,1.7226643995303283,0.4360255821914954,3.0961198884313927,4,25227
2023-11-15,1.8319922726018538,0.5392671050594844,3.285794664285807,4,483217
2023-11-16,1.8788991177654542,0.538636507229914,3.1715212676754287,4,229980
2023-11-17,1.68707926987365,0.32512605050060783,2.970749516259343,4,137440
2023-11-18,1.8052971498406292,0.5258016673548268,3.140576482596189,4,483215
2023-11-19,1.8135430600749538,0.56791466537207,3.115930921648282,4,67271
2023-11-20,1.794899405049882,0.5139750087410289,3.1017896164710184,4,25229
2023-11-21,1.8160555477690041,0.47994563552688313,3.1648900548819245,4,101851
2023-11-22,1.9145878147642763,0.5936135837930467,3.2217382336420752,4,227332
2023-11-23,1.9490053879672884,0.5838840044593818,3.3200837611784118,4,67269
2023-11-24,1.74333511866665,0.49782237678170566,3.0804073493398874,4,216724
2023-11-25,1.8467038525203807,0.49815130502018895,3.1173977974009084,4,153317
2023-11-26,1.8394865753667107,0.5221964172182202,3.1735390064500915,4,157992
2023-11-27,1.8051644069209796,0.4866251240998194,3.1291647586682925,4,153313
2023-11-28,1.8108308210852033,0.5639432736596293,3.187219874145731,4,323483
2023-11-29,1.8944627843845188,0.5039172681589612,3.227747579661808,4,481231
2023-11-30,1.914957740018669,0.5881193167616976,3.203675774866009,4,216719
2023-12-01,1.6967096664059318,0.3997957322066562,2.9653850539436357,4,36352
2023-12-02,1.7891829937718287,0.3864107518260441,3.1056804689576727,4,354748
2023-12-03,1.77305287964182,0.4902051991577586,3.1310946430927014,4,483212
2023-12-04,1.7320560533311162,0.4519866397808038,2.931383094581282,4,101848
2023-12-05,1.7334907801005766,0.26786728717351754,3.071144935536853,4,483220
2023-12-06,1.8154827892167393,0.5604006392033398,3.120647707563253,4,216722
2023-12-07,1.8370182295292579,0.6062984967985133,3.2035833854814415,4,283320
2023-12-08,1.622516990876591,0.31687211475145,2.914261751905805,4,36354
2023-12-09,1.721405258470524,0.362254516476251,3.0255694156854562,4,36759
2023-12-10,1.714255854940579,0.3003611053812919,3.012800483539304,4,178159
2023-12-11,1.6846406027062888,0.41519171967479374,2.9534606152677063,4,138422
2023-12-12,1.699633246075925,0.49233659079244413,3.013455753649664,4,83069
2023-12-13,1.7970797356315955,0.40922891341925643,3.214459668537925,4,66509
2023-12-14,1.835636860176476,0.47429483384925286,3.2296571847068063,4,147503
2023-12-15,1.6393524571797398,0.2543108602029263,2.9881300206109582,4,138420
2023-12-16,1.7572459303206596,0.4636054659126733,3.0198846501691192,4,178152
2023-12-17,1.769457463099317,0.3951301271674889,3.0866465201530886,4,431957
2023-12-18,1.7591099713755636,0.41866529948447034,3.128629411502841,4,431954
2023-12-19,1.7928221243629991,0.5246892208219348,3.176370862543143,4,317926
2023-12-20,1.9079890111892335,0.5924109199662722,3.239821526110181,4,401288
2023-12-21,1.9628312025961332,0.6471527590240228,3.421593732773609,4,66512
2023-12-22,1.7809851973656485,0.45091073009934307,3.1707021703390064,4,367718
2023-12-23,1.9110937419705467,0.4739777556087309,3.20278902365577,4,434635
2023-12-24,1.9329641780705122,0.47228923132147366,3.299869334561885,4,25744
2023-12-25,1.9294386385520226,0.5192235530290188,3.238658156126786,4,401290
2023-12-26,1.966914216943603,0.7467358910848697,3.40319920572519,4,36757
2023-12-27,2.0826295053841326,0.7528773216744771,3.4636827497699243,4,36762
2023-12-28,2.134718096035594,0.8024553794426358,3.4542931743514624,4,282550
2023-12-29,1.946801913011996,0.6136786059043223,3.2896171081673544,4,216982
2023-12-30,2.0675827752527267,0.762225516578048,3.406603338627876,4,178157
2023-12-31,2.0770002951846784,0.7799689335813066,3.320574962027248,4,401285
