ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-12-14,1.679017816941214,0.2884611945730533,2.9946983657674533,3,66512
2023-12-15,1.6912199476249679,0.2751631013657936,2.982725362078891,3,367718
2023-12-16,1.6232221299015954,0.273988347275758,3.0067311619335007,3,434635
2023-12-17,1.776957111276211,0.48461121112413413,3.156239089019868,3,25744
2023-12-18,1.671676776946259,0.31110349292620065,2.98378523438587,3,401290
2023-12-19,1.6687150219480171,0.3258877338099944,2.991215139702426,3,36757
2023-12-20,1.5486697399092222,0.1735044944960925,2.886852282017243,3,36762
2023-12-21,1.656624806033602,0.37409637382676986,3.0140132294072592,3,282550
2023-12-22,1.6928171699608108,0.2579959771926443,3.0496448375335885,3,216982
2023-12-23,1.6501821187023964,0.3918935169960722,3.0585530645187853,3,178157
2023-12-24,1.830047645311229,0.4833817669958958,3.1347523077376924,3,401285
2023-12-25,1.7510280303811199,0.4402010887246989,3.0891265777696457,3,389039
2023-12-26,1.773803081223132,0.38815774608975173,3.1071203848451923,3,269817
2023-12-27,1.6783171243029624,0.37607226405777844,3.0825842074149317,3,56491
2023-12-28,1.8090181705133674,0.4477333765117802,3.190299766739144,3,340844
2023-12-29,1.8655419016942814,0.4045028385012488,3.1643498791004125,3,56493
2023-12-30,1.8402730784179955,0.47445547993289505,3.2227431451832573,3,212917
2023-12-31,2.0340548591153333,0.6691999689745589,3.4004581738262405,3,409423
2024-01-01,1.9650957244461182,0.6523150702248736,3.3085710870259137,3,434839
2024-01-02,1.9937600795151051,0.546286455537109,3.295388078729623,3,25753
2024-01-03,1.8997763097027884,0.39744405148746714,3.1260358333515765,3,123087
2024-01-04,2.0274824513596297,0.666401210705581,3.42591208574227,3,317924
2024-01-05,2.0765139362586247,0.6814597514743763,3.469791164045371,3,36766
2024-01-06,2.039365894680515,0.7507116796830222,3.3614080041124934,3,25748
2024-01-07,2.2171004697595755,0.8095444338112706,3.5777256285063257,3,269815
2024-01-08,2.1282488788468044,0.7760787992464062,3.5455394509642093,3,138418
2024-01-09,2.13359441370605,0.7982371449899985,3.5306458365704834,3,56489
2024-01-10,2.0133703503914546,0.6966237068122536,3.4180588280932565,3,25751
2024-01-11,2.112493194088068,0.6083953209352467,3.435691542969476,3,384600
2024-01-12,2.1312360446429226,0.7074141309329132,3.599552044212888,3,178155
2024-01-13,2.0627749479555915,0.7278555434599779,3.371540002044943,3,434302
2024-01-14,2.208879109311715,0.7967999035813602,3.603249201544428,3,433126
2024-01-15,2.088795159038245,0.8051288466771758,3.3625815986165137,3,433122
2024-01-16,2.064012136528755,0.6870157216664934,3.4343332866383176,3,409219
2024-01-17,1.9154416426492902,0.5876934757104244,3.289733007879219,3,226313
2024-01-18,1.9886340583268671,0.554543383380724,3.281999465934943,3,302928
2024-01-19,1.984436066944236,0.741434942040896,3.4292559469704025,3,55099
2024-01-20,1.8965227649036103,0.5391727707705354,3.260316588205475,3,246159
2024-01-21,2.027075611383485,0.7222279877735464,3.4264431095039285,3,238946
2024-01-22,1.8956567278629088,0.5293527955420194,3.1943146940780025,3,433119
2024-01-23,1.8639664722230853,0.5554013513108742,3.0861129026581384,3,87599
2024-01-24,1.7130189217463165,0.26365627315663176,3.0787919556869663,3,387983
2024-01-25,1.7883562779308255,0.45143399268356044,3.1356459416992064,3,42007
2024-01-26,1.7907074636003557,0.4603001622325641,3.055658518501284,3,236653
2024-01-27,1.7135241527660137,0.2963565197782827,3.1147468158449927,3,334975
2024-01-28,1.8586653630324343,0.5140123294505646,3.1760661780038695,3,455417
2024-01-29,1.7452809268781766,0.38805455101393005,3.081168702325556,3,347636
2024-01-30,1.7345805029770331,0.4864572293328268,3.1528168685491775,3,55093
2024-01-31,1.6070224425547903,0.33073473417049837,2.985354069232286,3,433117
2024-02-01,1.7075431476850118,0.3486188941177171,3.111426853944496,3,455415
2024-02-02,1.736231780112569,0.3724452249681719,3.1757245560469465,3,226311
2024-02-03,1.6858831187757646,0.4027543653377734,3.018640250201239,3,458168
2024-02-04,1.857699237691357,0.4665857025891612,3.1765971414685894,3,453615
2024-02-05,1.7701898588811875,0.35919870106146184,3.2306575095339376,3,109087
2024-02-06,1.7839575894437685,0.4036753258952113,3.117007564406174,3,387981
2024-02-07,1.6789019271807868,0.39556435630187015,2.9986251791981813,3,69467
2024-02-08,1.7994622752104386,0.419890583099299,3.2240592811492204,3,55096
2024-02-09,1.8453044717266578,0.5290593319822647,3.2491741160827496,3,452295
2024-02-10,1.8088833346181905,0.5043216408582816,3.160111851564831,3,166574
2024-02-11,1.9911516558187419,0.5810837604872358,3.3191081644749887,3,14734
2024-02-12,1.910465331078497,0.46512321114008054,3.253076924642319,3,235761
2024-02-13,1.927370736980823,0.4584246782488644,3.1863351345919027,3,411921
2024-02-14,1.8218082166565563,0.5047520190678856,3.18080602673197,3,134103
2024-02-15,1.9383519650611123,0.69988664764415,3.298087242219202,3,337129
2024-02-16,1.9768909425369083,0.6728916913455761,3.352953838621007,3,21516
2024-02-17,1.9301835064156745,0.4602322889707885,3.177585831821362,3,28578
2024-02-18,2.0995564471786063,0.7478575165323638,3.396319549313394,3,143638
2024-02-19,2.0037984204101855,0.6348425411574457,3.3551860649371403,3,426196
2024-02-20,2.0039342366038326,0.6310145553156425,3.3838129598406357,3,32602
2024-02-21,1.8804142548522906,0.39488193335994015,3.1350260089711033,3,187512
2024-02-22,1.9783395789532734,0.7114327697352064,3.4510452343219318,3,103122
2024-02-23,1.9981281037467138,0.631041005666934,3.3522735587715755,3,207737
2024-02-24,1.933054519475656,0.5659547301344865,3.30643154628047,3,207735
2024-02-25,2.084935366646892,0.7333638183035637,3.4356687518766718,3,235763
2024-02-26,1.9730095142472015,0.5462306385011757,3.336867164312196,3,270876
2024-02-27,1.9587008706056797,0.5392394552608372,3.2133617166769466,3,133686
2024-02-28,1.8227978760956043,0.35735009119979,3.1353062079906966,3,426194
2024-02-29,1.910670727232855,0.5379403048496335,3.259109608998384,3,103120
2024-03-01,1.9229315721602562,0.6532046558197276,3.257134070842305,3,329069
2024-03-02,1.8529709143930861,0.5622901137697311,3.1660182296575203,3,21514
2024-03-03,2.0026413794906572,0.771311410184205,3.3662871881818344,3,322520
2024-03-04,1.8911392127803024,0.5826189952484577,3.1776693817851096,3,235681
2024-03-05,1.8797702462365917,0.5592378042726075,3.2268257221495684,3,471230
2024-03-06,1.7491347493271487,0.4188658334791528,3.07885591001295,3,333146
2024-03-07,1.8443519194586777,0.3556063338297709,3.2180012436950074,3,330727
2024-03-08,1.8657290081326519,0.4439630888141715,3.2212489087352774,3,103125
2024-03-09,1.8063080283279926,0.38340092171156565,3.2119045691431785,3,124359
2024-03-10,1.9675608733901795,0.4925021650987142,3.3249568248173826,3,398570
2024-03-11,1.8682828648254732,0.4573064432234327,3.1913925611073184,3,41913
2024-03-12,1.869371101769243,0.4696217758327339,3.2019684909989925,3,290242
2024-03-13,1.7510216575928392,0.35619328174473147,3.084089645327307,3,53505
2024-03-14,1.8579660178714312,0.6193606766448982,3.1713452675002083,3,218952
2024-03-15,1.8901514097369654,0.5842989606930715,3.298224824991472,3,322612
2024-03-16,1.8402976526158439,0.4980289154752523,3.224974572086768,3,109708
2024-03-17,2.009601079327221,0.7420196112489904,3.3594968971658195,3,400986
2024-03-18,1.9166353072098135,0.5177370009550879,3.3823017088104845,3,356868
2024-03-19,1.9221350548881855,0.6365221382308116,3.201075817353874,3,477669
2024-03-20,1.8061969034408691,0.5117489909804442,3.1591385208357545,3,41921
2024-03-21,1.9135173415240554,0.5432218638152936,3.2453435389587932,3,218950
2024-03-22,1.9440727246818783,0.6358022082713135,3.3104063210183354,3,51896
2024-03-23,1.8906738285161282,0.5824719032082356,3.1550290303757884,3,53507
2024-03-24,2.0546656498421734,0.7259480761795031,3.478009558860174,3,477671
2024-03-25,1.954822395558581,0.6543765235845165,3.2958971697216604,3,99992
2024-03-26,1.9521240525511576,0.588638410479077,3.2813491034840307,3,398568
2024-03-27,1.8269487009808056,0.5636599176586562,3.1327747760095,3,41911
2024-03-28,1.9243011734541893,0.5572814542133667,3.4139004255350693,3,474335
2024-03-29,1.9444830021993205,0.6266115462764792,3.271166620384357,3,398574
2024-03-30,1.8806366497117366,0.528739761813008,3.2956186617146406,3,358795
2024-03-31,2.034434999718039,0.5963178215937003,3.4177824434116872,3,189948
2024-04-01,1.9249663642216788,0.5125852393684921,3.2562377892636793,3,442084
2024-04-02,1.9135017017322524,0.514661971550363,3.198553538337215,3,477667
2024-04-03,1.7806784862237222,0.43837102743511763,3.088557993994858,3,189950
2024-04-04,1.8717220741828016,0.47202045334640963,3.1936875874657655,3,41917
2024-04-05,1.8871097170826807,0.6331040417019824,3.27040724100444,3,218954
2024-04-06,1.8201103749372862,0.5153385578314046,3.1769748439540857,3,53509
2024-04-07,1.9724714172992734,0.6943720009109806,3.361759092934738,3,28296
2024-04-08,1.863302525492483,0.5107630550313204,3.2050332765085034,3,389679
2024-04-09,1.8538434950231637,0.5233605206691554,3.183498124413415,3,315307
2024-04-10,1.7246503276729845,0.46132164662409164,3.087267800939536,3,375642
2024-04-11,1.8208203609031806,0.4105194809512836,3.1863786324013894,3,28294
2024-04-12,1.842661433880644,0.5489500111679734,3.1373254713037393,3,104970
2024-04-13,1.7832380560787056,0.42541152754271794,3.142693150256813,3,11805
2024-04-14,1.9440654394506165,0.5426589309835863,3.3546395772408113,3,212713
2024-04-15,1.8440014545731838,0.4858423444296898,3.199786577824297,3,28287
2024-04-16,1.8440229361333318,0.5008967331006926,3.1921781855440763,3,212716
2024-04-17,1.724420443901686,0.34349136811221964,3.070990447497848,3,438878
2024-04-18,1.8300319403578365,0.42956859744261716,3.2811176986312818,3,219990
2024-04-19,1.8609201061390659,0.5368030225241243,3.3477505235881884,3,74575
2024-04-20,1.8099259983053895,0.4624211279616593,3.0281810928341013,3,438875
2024-04-21,1.9783696729515667,0.44576564973963434,3.330227511326084,3,35349
2024-04-22,1.8849476294026113,0.3718297193829801,3.200360455154142,3,32113
2024-04-23,1.8905133334817605,0.466351782941347,3.1899018997682074,3,32115
2024-04-24,1.7752748029376237,0.3910567115662966,3.1813304389641472,3,153779
2024-04-25,1.884029640245211,0.5677416956613618,3.19517907536793,3,418723
2024-04-26,1.9168422076726304,0.6471532805389909,3.2547513733367026,3,93167
2024-04-27,1.8665956721403383,0.5489163977246513,3.2251567922548388,3,295295
2024-04-28,2.034689616176812,0.7319674598601221,3.321200585628156,3,352733
2024-04-29,1.9399331892365488,0.5620044903865925,3.32322464949271,3,418719
2024-04-30,1.943320219479154,0.600774486338934,3.286771434516072,3,28291
2024-05-01,1.825220467451392,0.4079755677398242,3.1996064555191572,3,117528
2024-05-02,1.9306076358346513,0.5815235085954379,3.2103888018321958,3,125967
2024-05-03,1.9597290819210924,0.5767168641082503,3.408746292742345,3,106064
2024-05-04,1.9056502266157551,0.5218190915878334,3.2552987315703894,3,313568
2024-05-05,2.0699446282977276,0.7564078985102485,3.5558241405278563,3,185375
2024-05-06,1.9715799645469665,0.5389643876696242,3.344969727054945,3,21253
2024-05-07,1.9716865985036196,0.614047811381624,3.3821660057805234,3,106060
2024-05-08,1.8507431473159528,0.5184403221892256,3.286950567219676,3,44768
2024-05-09,1.9537998743822014,0.5685586482089838,3.2064186628123403,3,228444
2024-05-10,1.981145024123947,0.6263523481153931,3.3924760246877477,3,185380
2024-05-11,1.9258472238756794,0.5678789336733095,3.18988398081216,3,191551
2024-05-12,2.0894450061288206,0.8090687737956768,3.525328913691812,3,33998
2024-05-13,1.9908337301336843,0.659563965178869,3.3279094272051943,3,94074
2024-05-14,1.9910365651146322,0.7006091419250807,3.3307860864024597,3,33996
2024-05-15,1.8703938876548034,0.5653067164558823,3.2483108924139534,3,185384
2024-05-16,1.9737918013466114,0.7152176242385413,3.3701696245664747,3,193313
2024-05-17,2.001334738412001,0.6570274922935945,3.4480762160885585,3,489572
2024-05-18,1.9458950681304672,0.5457892069752209,3.3447699688391155,3,389893
2024-05-19,2.1088105309961076,0.7474461701434835,3.4438254693317076,3,434669
2024-05-20,2.0087795159058315,0.7256017794811694,3.302989792193237,3,313571
2024-05-21,2.0066405617513356,0.6879729770200539,3.239645040705148,3,228447
2024-05-22,1.8825701447756014,0.4939785470641446,3.1365560000002586,3,44771
2024-05-23,1.981319167543516,0.637878720574631,3.3299153631953073,3,44775
2024-05-24,2.0028928253313563,0.6412553030063166,3.3431288824439944,3,377872
2024-05-25,1.9401065084838447,0.5590461020934561,3.2299212431921047,3,185377
2024-05-26,2.094288319731935,0.7513842968770259,3.4841659699593435,3,223415
2024-05-27,1.984178018265526,0.7253144185282422,3.3235954887140693,3,346617
2024-05-28,1.970708607936583,0.6424802526926008,3.3614653068902784,3,118207
2024-05-29,1.8342045142665606,0.5771645684600215,3.199240885351963,3,346614
2024-05-30,1.9196167012008756,0.6434349403085443,3.23479649693232,3,44773
2024-05-31,1.9271993931673932,0.5459224338455169,3.321501029259783,3,189272
2024-06-01,1.8500611066223631,0.5173062512625297,3.2740347469563464,3,118209
2024-06-02,1.9898606710727709,0.6590044132925972,3.377785874517098,3,4778
2024-06-03,1.865698205576043,0.5861575254252674,3.20995222999467,3,451170
2024-06-04,1.8388874715613166,0.41204195878066224,3.1555101106156163,3,439561
2024-06-05,1.6901437940112558,0.24038244533555408,3.0196400803271604,3,122051
2024-06-06,1.7648081863005194,0.5067033995619369,3.1155101447915854,3,43047
2024-06-07,1.7635126575747364,0.5282131325780088,3.0778739574259686,3,129297
2024-06-08,1.6797197400223465,0.4175412602094265,3.096355754242659,3,170953
2024-06-09,1.815407259356211,0.5003316112300653,3.0427139000481396,3,486981
2024-06-10,1.689948657693597,0.4256897363914279,3.127050488018659,3,230000
2024-06-11,1.664875622429778,0.33701922324216926,3.112670461645119,3,439559
2024-06-12,1.5210575252929917,0.031705430889334814,2.8360230344202595,3,489503
2024-06-13,1.6039185887238945,0.23813370479448373,2.983634780164847,3,486978
2024-06-14,1.614098001137326,0.2934101258158486,2.9994088881344814,3,486974
2024-06-15,1.5449862140679844,0.1093782422413807,2.962727920446875,3,401666
2024-06-16,1.6984085866064464,0.3317766696643625,2.9271585368906816,3,93008
2024-06-17,1.5935067698141536,0.2667803051301326,2.8555566578406224,3,451172
2024-06-18,1.5915046062763074,0.2803721839309071,2.884989307182209,3,122055
2024-06-19,1.4728930070052693,0.03349806687377431,2.824152426484466,3,122057
2024-06-20,1.5826546176774396,0.18482506283136915,2.956024424833498,3,62705
2024-06-21,1.6209333294769392,0.24594813820495562,3.045857561235125,3,475192
2024-06-22,1.5805816441962188,0.1553520648507572,2.948974694672376,3,20303
2024-06-23,1.7628567841793743,0.3411011677562593,3.006653584331229,3,311315
2024-06-24,1.6863156208359635,0.316401540285485,3.047782841365091,3,328889
2024-06-25,1.7115948423200038,0.35553565540639864,3.062402998022794,3,456241
2024-06-26,1.6186104422454117,0.24849546447755197,3.0323275638681095,3,426600
2024-06-27,1.7517969458239304,0.31888728003832717,3.0532277996277104,3,173946
2024-06-28,1.810791029036828,0.4413939133491407,3.199329626400401,3,10199
2024-06-29,1.7879921481252616,0.42218064121803933,3.222037599482747,3,80647
2024-06-30,1.9842706961978953,0.6734005477450649,3.3678397482638824,3,226064
2024-07-01,1.9178734162792868,0.5410998499266014,3.159151131286185,3,487811
2023-01-01,2.1406414949649433,0.8794852493197167,3.5528202636110597,4,221350
2023-01-02,2.1172947353179676,0.8124244562811542,3.4002943994675503,4,309712
2023-01-03,2.1321158644687497,0.812685959004195,3.406310771504862,4,61815
2023-01-04,2.2227692582832796,0.9379335323273266,3.5703584016545635,4,90300
2023-01-06,2.0315761928198626,0.6375957118657547,3.41556057323863,4,94387
2023-01-07,2.1231500670693455,0.9178932069518676,3.503042848967247,4,337404
2023-01-09,2.0551366774777353,0.79688673336874,3.434555961886655,4,341793
2023-01-10,2.046456316012634,0.7427732914308139,3.395045394225274,4,94381
2023-01-11,2.115229686212573,0.7480915323566129,3.390220838816227,4,173226
2023-01-12,2.1205247109723295,0.7887908260916985,3.4874896817069647,4,341789
2023-01-13,1.8869010521087224,0.6250179460069721,3.2722273019442856,4,111578
2023-01-14,1.9639805455677148,0.61058009595438,3.373889811347743,4,402412
2023-01-15,1.9325842341679214,0.5879218330107535,3.2875483667739474,4,94385
2023-01-16,1.8765803040701312,0.6052357213641529,3.213904932939684,4,447945
2023-01-17,1.8633815620651206,0.5482680693986447,3.204511565730545,4,61818
2023-01-18,1.9312093758817885,0.5008808500678986,3.2729023688553114,4,173228
2023-01-19,1.9391252015825893,0.6068330998312025,3.2145938636800317,4,90298
2023-01-20,1.7116030837407166,0.4622134343131824,2.982855762453144,4,86751
2023-01-21,1.798102024234443,0.4696315740881744,3.0297705040528218,4,221353
2023-01-22,1.779206784497969,0.4219973180494049,3.1886426842635043,4,269355
2023-01-23,1.7384813447135916,0.45526695657409494,2.9752538066428076,4,341783
2023-01-24,1.7429735307327918,0.4224329885328784,3.086531604763498,4,255045
2023-01-25,1.8304875638027727,0.33202321779183447,3.0936460166320434,4,341787
2023-01-26,1.8596254531271796,0.5397896794126036,3.2363782532395087,4,178474
2023-01-27,1.6543703808015915,0.4127636331031699,2.9588855657799495,4,111581
2023-01-28,1.7636707123906465,0.41891836159949825,3.059105481500314,4,178476
