ds,yhat,yhat_lower,yhat_upper,distribution_center_id,inventory_item_id
2023-04-21,1.875839283621308,0.5388443828791474,3.3684690957793735,3,291253
2023-04-22,1.8256096313919583,0.4123853035732805,3.220436968784114,3,60018
2023-04-23,1.9945838188444394,0.6782102290207724,3.3480450213299604,3,60015
2023-04-24,1.9014602452985552,0.4843186642995153,3.354418737376884,3,305145
2023-04-25,1.9071019570157608,0.46481455601126054,3.327716632792219,3,126740
2023-04-26,1.7917336184604116,0.5374243909531676,3.177372122548467,3,145693
2023-04-27,1.9001756900107947,0.5311494420466885,3.2014107907088754,3,145691
2023-04-28,1.932520538813574,0.586601345442089,3.2224841047502784,3,407817
2023-04-29,1.8816832490080462,0.5364214044069188,3.2121683635780336,3,407819
2023-04-30,2.0490978719387876,0.7605649345287616,3.4674404660880045,3,305139
2023-05-01,1.9536091390999253,0.6197076126810646,3.2678439323981303,3,305142
2023-05-02,1.9562461089289624,0.6228366925904917,3.4379540135049864,3,106840
2023-05-03,1.8374119808121785,0.4941334172792613,3.1637438970148555,3,305147
2023-05-04,1.9421107415501973,0.6014223895089429,3.2134629111487762,3,109643
2023-05-05,1.9706156395221668,0.6656429194983805,3.3485322245508065,3,106837
2023-05-06,1.9160125248072282,0.5283104171351972,3.187384328989916,3,407824
2023-05-07,2.079889062463985,0.6419763778419741,3.378075865431161,3,294896
2023-05-08,1.9812200939512772,0.6669240082993166,3.3441360794235444,3,481820
2023-05-09,1.9811358474405922,0.7235439765203274,3.284127818774252,3,215651
2023-05-10,1.860107429654537,0.5425035810666976,3.2847704124588533,3,22535
2023-05-11,1.9631704267445826,0.6834589949387343,3.2982356657942518,3,461013
2023-05-12,1.9905917291198376,0.5588278896786726,3.2340038051065587,3,322822
2023-05-13,1.9354126914167882,0.6151563626723077,3.2700177303649482,3,423678
2023-05-14,2.0991396582355732,0.7665725868071093,3.4195087600930267,3,322824
2023-05-15,2.0006321034674492,0.6605402435444062,3.3149416794313167,3,227611
2023-05-16,2.000875006653725,0.6283288588311811,3.326548092957054,3,353377
2023-05-18,1.9833643597863495,0.7834659126739276,3.336506329401456,3,22533
2023-05-19,2.0105274998864497,0.6114303718789342,3.4764381646962454,3,296136
2023-05-20,1.9544999175021904,0.5545543473340645,3.34267339554068,3,261384
2023-05-21,2.116593273285367,0.7289157764358346,3.5472738508420574,3,361480
2023-05-22,2.015486818200709,0.6785157254242452,3.3445153117687223,3,322829
2023-05-23,2.012008081927278,0.6651015698662214,3.3295115961648394,3,322827
2023-05-24,1.8863316128246306,0.5214503769126516,3.2757208937088387,3,356375
2023-05-25,1.983216146904506,0.727544098991519,3.3222390758907596,3,215654
2023-05-26,2.0026848512328885,0.6163907595033582,3.3007747405928245,3,255820
2023-05-27,1.9375812790044469,0.5315756523273248,3.290264295765094,3,37523
2023-05-28,2.0892716038911576,0.6362982572513963,3.4237509359474076,3,477147
2023-05-29,1.9765429444939262,0.5739257576537565,3.3545731849120606,3,160622
2023-05-30,1.9603840059178228,0.5841991705554574,3.2804072181728645,3,227614
2023-05-31,1.8211820032764974,0.42430377369796424,3.141019384177255,3,255818
2023-06-01,1.9039562482543844,0.6640281730370832,3.272690522614472,3,322567
2023-06-02,1.9090331037232127,0.4891143025790499,3.3640393119062817,3,295315
2023-06-03,1.8295950582488874,0.37831845662664465,3.1290406032978875,3,386898
2023-06-04,1.9673746550138675,0.5432344875534755,3.247320811350481,3,386902
2023-06-05,1.841543301016609,0.5504058255441927,3.1420347541691562,3,51393
2023-06-06,1.8134814408623083,0.36052155949211434,3.063447537053959,3,369937
2023-06-07,1.663964352350483,0.32694855804561473,3.0215119469007927,3,336624
2023-06-08,1.7383842641520384,0.4451945353788985,3.135540794553905,3,295318
2023-06-09,1.7374138372212489,0.462434801706124,3.129359789444918,3,386895
2023-06-10,1.6545441060794097,0.20610047276086338,2.9600239759125526,3,60444
2023-06-11,1.791767955940783,0.3592127640388765,3.235273188483314,3,265830
2023-06-12,1.6684594901929615,0.3502133520485685,3.1051112178045215,3,136698
2023-06-13,1.6461360779349714,0.21499005169484262,2.9583806766272724,3,295321
2023-06-14,1.5056376116569163,0.18127919895365652,2.926699679675216,3,467282
2023-06-15,1.592343906944195,0.2162284807532709,2.9614871048306175,3,60442
2023-06-16,1.6068354686910584,0.2414750357994072,3.0132435111513716,3,26374
2023-06-17,1.542430847745464,0.24693437764485038,2.970061277140719,3,51391
2023-06-18,1.7008717323386273,0.294159956016849,3.102118069219808,3,340886
2023-06-19,1.6012061344475967,0.15740508199152195,2.9272229258315394,3,142233
2023-06-20,1.6045564029833945,0.24513270599775097,2.944905744128213,3,467280
2023-06-21,1.4913064731560433,0.1071007994866671,2.8629907426669066,3,142235
2023-06-22,1.6063291029164044,0.2696097279523255,2.9357046091534755,3,386900
2023-06-23,1.649658084133678,0.2706289852794069,3.0485794670294877,3,467278
2023-06-24,1.6140383658488302,0.2467526513584282,3.05303145045297,3,478302
2023-06-25,1.8006249052268326,0.4507261039248566,3.1519020434099736,3,295323
2023-06-26,1.727880244411415,0.33868339902839606,3.19259092111581,3,467275
2023-06-27,1.7563571599834982,0.35594512900842157,3.036959207270831,3,60217
2023-06-28,1.6659003967109622,0.3495253681349209,2.9710551025911505,3,79726
2023-06-29,1.8008878375880129,0.46569860009805875,3.18753603667004,3,85082
2023-06-30,1.860915709042129,0.548582817148089,3.2564676997426902,3,241464
2023-07-01,1.8383603912254545,0.545638853044161,3.2933454860213813,3,212042
2023-07-02,2.034087313597521,0.6624137775739969,3.4186040758185525,3,474822
2023-07-03,1.9663566407025463,0.5274070800729808,3.316168545436403,3,79728
2023-07-04,1.9956118507569358,0.5475424500513753,3.3290370302886725,3,313332
2023-07-05,1.9016850362243436,0.5716866789241823,3.1950986856742922,3,406589
2023-07-06,2.0290391548401914,0.6463609067324075,3.2234631224235786,3,170710
2023-07-07,2.0774517777713206,0.7276071992169094,3.488726210476784,3,297649
2023-07-08,2.039572921030848,0.6956558260711014,3.3902786540935383,3,241467
2023-07-09,2.216627526721977,0.8481389416681462,3.5497870589762934,3,272739
2023-07-10,2.127312453186473,0.8242002851021869,3.470132157073533,3,118038
2023-07-11,2.132574296468763,0.7614098272089564,3.4993002484423728,3,313336
2023-07-12,2.012802146967405,0.6963369677885973,3.314407173136561,3,212038
2023-07-13,2.1130558403151367,0.6907115035737061,3.5639691026554696,3,229278
2023-07-14,2.133734618374955,0.7557198007043022,3.4854989977419364,3,272736
2023-07-15,2.0681191891287676,0.738371638622213,3.4256606385626687,3,397741
2023-07-16,2.2180581754405106,0.926445008180033,3.569474521153757,3,324171
2023-07-17,2.1028492443270856,0.7690799224340829,3.5115663717802144,3,423487
2023-07-18,2.0840016688325895,0.7202120805319675,3.430471338752275,3,449841
2023-07-19,1.942414841118218,0.6011575130395533,3.220198197488259,3,397746
2023-07-20,2.0235936839325324,0.6736017313509977,3.359618516762287,3,221504
2023-07-21,2.0283062268804146,0.6970022965522641,3.358321733016246,3,86773
2023-07-22,1.9501166392737423,0.6207091341965859,3.2973501396854745,3,478618
2023-07-23,2.091064955929424,0.7154749564145537,3.470502959549608,3,215796
2023-07-24,1.9705439733718526,0.6183601052582891,3.392965543926627,3,399224
2023-07-25,1.9500601791399341,0.5578254763180468,3.3670122024246054,3,63053
2023-07-26,1.810413280395701,0.4649417150381307,3.2036475832394924,3,453227
2023-07-27,1.8969152466436316,0.5199626620066521,3.260588801566755,3,453221
2023-07-28,1.9100540307510037,0.6092455271246827,3.287381913034393,3,257203
2023-07-29,1.8430350876182873,0.49725205825060553,3.292783108793128,3,257205
2023-07-30,1.9974716898400167,0.6145950254148015,3.4515452759895213,3,150151
2023-07-31,1.8922742197461986,0.5438118076485,3.1806958802130656,3,387340
2023-08-01,1.8884249589577746,0.5169538784673526,3.225824115561362,3,453225
2023-08-02,1.76617255076447,0.4352393648119536,3.090981799601329,3,77087
2023-08-03,1.870266636306487,0.5935518199299168,3.3253291226407935,3,229805
2023-08-04,1.9006373943676378,0.5464213682751686,3.325372804904109,3,397744
2023-08-05,1.8499526644591906,0.4929847752826793,3.2360423755691485,3,229801
2023-08-06,2.0193232195967354,0.5981719714901036,3.3045465498096993,3,424623
2023-08-07,1.927205954015148,0.6104658933006462,3.3348563652954057,3,292302
2023-08-08,1.934191123358611,0.570507166052886,3.312285344270464,3,86770
2023-08-09,1.8202074703127011,0.5142353936828217,3.153297173501477,3,86590
2023-08-10,1.9297654452022104,0.6272988836006189,3.2258521382342398,3,257200
2023-08-11,1.9626430189178319,0.509197121171806,3.3533742776561395,3,221507
2023-08-12,1.911446601020449,0.537527070924936,3.119159645044578,3,324168
2023-08-13,2.0773175320144333,0.7306067154909249,3.421757314329764,3,35130
2023-08-14,1.978833891896854,0.5654574891050493,3.3904161692915142,3,86764
2023-08-15,1.976793810483028,0.6152812023105808,3.240681222801884,3,279266
2023-08-16,1.8514142336518282,0.46775123972528715,3.181170728420094,3,397738
2023-08-17,1.9475655436384058,0.6474820983692054,3.223225117689854,3,86767
2023-08-18,1.9654467819595485,0.5556892101449397,3.3156779173326587,3,308112
2023-08-19,1.8981342941740085,0.5040254258601587,3.286938694894326,3,308114
2023-08-20,2.0472746187953885,0.6839901598307474,3.4725895652660888,3,154379
2023-08-21,1.9319717504769256,0.5920321655430245,3.2198704633527755,3,154381
2023-08-22,1.9135553780532462,0.43108479084429707,3.327315689908923,3,296884
2023-08-23,1.7727644783429581,0.41245677999901265,3.2386439688175774,3,117231
2023-08-24,1.8549670921866124,0.52504430960193,3.1530380413283727,3,399819
2023-08-25,1.8608214483684655,0.4026988049776277,3.188705823255657,3,49087
2023-08-26,1.7838116486549802,0.5017525241918608,3.196483146146289,3,371203
2023-08-27,1.9259290961499846,0.5762891091901874,3.3989521948482353,3,280126
2023-08-28,1.806550112658243,0.5089447551050714,3.175223882005406,3,316526
2023-08-29,1.7871966081893282,0.30430670141162314,3.1851439687288243,3,45890
2023-08-30,1.6487143856364526,0.2381862755227513,3.008329694279238,3,80963
2023-08-31,1.7364900434560637,0.3827643445689203,3.128868807231368,3,280123
2023-09-01,1.7511117088910333,0.37618129970482284,3.1972083685067694,3,373531
2023-09-02,1.6859068108928776,0.37017291814922737,3.0294782477519653,3,211423
2023-09-03,1.8426280003380042,0.5318542489323607,3.160907737679839,3,266709
2023-09-04,1.7403375206444942,0.2845074678644493,3.0492114573123623,3,322044
2023-09-05,1.7401766857684513,0.4015777856883726,3.1423872025899717,3,308110
2023-09-06,1.622554785378297,0.337555849299706,2.9518026741421486,3,373529
2023-09-07,1.7323780664192234,0.4794857338795429,3.1107366753592367,3,322050
2023-09-08,1.7697236724156389,0.4167748891691548,3.0907834949504034,3,294170
2023-09-09,1.7273913654596889,0.3304057140667016,3.129676055344362,3,118742
2023-09-10,1.9066037383239063,0.5575854748398468,3.259959459289113,3,166824
2023-09-11,1.8259048118658106,0.4541018096081781,3.156748185895251,3,154384
2023-09-12,1.845943271986715,0.4669659539159369,3.2051739228312863,3,373533
2023-09-13,1.7466742797579529,0.364408795327038,3.037804863528555,3,51667
2023-09-14,1.8726001464741788,0.5124260452662319,3.2628847077795626,3,373535
2023-09-15,1.9234544330032564,0.633915296940256,3.192245887427805,3,18287
2023-09-16,1.8917620267331638,0.5313636577655512,3.2457417767184493,3,322047
2023-09-17,2.078545684020535,0.662327546103804,3.4145579566129682,3,308108
2023-09-18,2.0022287753891326,0.6358196725543286,3.4152020908159297,3,280128
2023-09-19,2.0234203944280695,0.7567405089018268,3.3913123243830254,3,408785
2023-09-20,1.9221167377045947,0.6244778170787758,3.3061630603630254,3,273747
2023-09-21,2.04293908845493,0.5712534943175845,3.4125805101062285,3,464065
2023-09-22,2.0858130700113984,0.7032079397404437,3.3219877673302,3,339094
2023-09-23,2.0435218907969412,0.6649293711043492,3.4671691997342915,3,30655
2023-09-24,2.2174042938894383,0.8636822773364832,3.540843802890285,3,370285
2023-09-25,2.126247222661426,0.7254649936616667,3.3560965963609934,3,211425
2023-09-26,2.131059679340013,0.8083015165238783,3.4584431987769606,3,322042
2023-09-27,2.012262030058148,0.7115283671414478,3.420712272417577,3,241285
2023-09-28,2.1149114568699408,0.6774580787263365,3.4513450007066826,3,265068
2023-09-29,2.139368599777936,0.7460637060854185,3.519366747058008,3,456360
2023-09-30,2.0788384861022458,0.702707738577734,3.4018083119274327,3,41367
2023-10-01,2.235056822811619,0.9977959797028798,3.7266396296680306,3,51671
2023-10-02,2.1271720025856937,0.8028581451253735,3.5165188563193306,3,24831
2023-10-03,2.1165096054825105,0.7130257185861198,3.4345790335605315,3,355154
2023-10-04,1.9837539131725586,0.5610576740735631,3.269286141640241,3,473487
2023-10-05,2.074167348809728,0.8327024305937423,3.4486088233099115,3,250543
2023-10-06,2.088253042244679,0.7177483191636259,3.4238769639878264,3,473491
2023-10-07,2.019293714008469,0.6034662372840961,3.420889041728695,3,222799
2023-10-08,2.1690379867154226,0.7939090809518231,3.4613548213434404,3,330655
2023-10-09,2.056584444097838,0.7336216924803959,3.3888395109548073,3,425340
2023-10-10,2.043150126658929,0.7943697834572997,3.532841020636966,3,428264
2023-10-11,1.9092578290075184,0.6854063929601872,3.282641211326173,3,24826
2023-10-12,1.999962905915451,0.6293971289118938,3.3091284775805345,3,222803
2023-10-13,2.015524533388037,0.6431060979171438,3.2999619460302365,3,54184
2023-10-14,1.9489543253076667,0.5314379967722334,3.2717894019926748,3,425338
2023-10-15,2.101713091117242,0.8228858164930926,3.3990040948368017,3,355152
2023-10-16,1.9926057118184028,0.6299633907233004,3.296496653406829,3,146697
2023-10-17,1.9825604704114794,0.5791053100801138,3.3124104493693305,3,397062
2023-10-18,1.8518268508832958,0.38389198942307745,3.1047587985642022,3,296642
2023-10-19,1.945212174062104,0.5368321486416322,3.25039385024645,3,397059
2023-10-20,1.962761700796645,0.713953784493835,3.355825601080009,3,403028
2023-10-21,1.8973148197827812,0.5267507162253304,3.3244486883861386,3,24828
2023-10-22,2.050207863783049,0.6361864244957435,3.3967681976675803,3,24835
2023-10-23,1.9401733382250685,0.5874115463242189,3.2779486484344247,3,425336
2023-10-24,1.9281217603191054,0.5240880980656907,3.2982664299108,3,285355
2023-10-25,1.7943400434651184,0.27867441077576544,3.1580393223550574,3,425343
2023-10-26,1.883726777636629,0.5743761034698002,3.203808037400204,3,78869
2023-10-27,1.8964690805756867,0.5791843621905064,3.3198954024196103,3,239609
2023-10-28,1.8255937422958508,0.40860824652669603,3.1160910920270086,3,54186
2023-10-29,1.9726633692858913,0.6147528728141534,3.3000494211345863,3,372478
2023-10-30,1.8566675276451672,0.519034668512521,3.2157464735832635,3,292919
2023-10-31,1.8387953444308693,0.6020815796187423,3.16153294131453,3,473489
2023-11-01,1.6996238011296856,0.44206043779601606,3.0294014659178172,3,106161
2023-11-02,1.7843423972850343,0.49661356114366845,3.054769906373326,3,227329
2023-11-03,1.793419206157014,0.4850123289263526,3.1814354342890923,3,165112
2023-11-04,1.7201413982185496,0.34602417360699567,3.09473939661127,3,153319
2023-11-05,1.8663012901810259,0.5585526976989605,3.207929237247498,3,205555
2023-11-06,1.7510782554089268,0.3480817487749684,3.135019398005105,3,153323
2023-11-07,1.7358032670464294,0.3471999270579848,3.055645705035027,3,25227
2023-11-08,1.6011405851275904,0.24951701111435345,2.9544622257104938,3,483217
2023-11-09,1.6923075001200423,0.2965381279498532,3.106870508896312,3,229980
2023-11-10,1.7097373370749371,0.3794251643597361,3.004698324494856,3,137440
2023-11-11,1.646618922996206,0.2557123206799818,3.0145208029956505,3,483215
2023-11-12,1.8045836394259676,0.5378830156204396,3.161041235470777,3,67271
2023-11-13,1.7025903970468361,0.34857126852047904,2.9731057817665882,3,25229
2023-11-14,1.701695240068152,0.2908084587556097,3.038868319443219,3,101851
2023-11-15,1.582239965131116,0.24656230484776112,2.9761455189861254,3,227332
2023-11-16,1.6890804809406534,0.357665362384522,3.02492035636399,3,67269
2023-11-17,1.7222598720219666,0.45671712014532434,3.0826190896174466,3,216724
2023-11-18,1.6745590808547481,0.309740715574936,2.9978517155449778,3,153317
2023-11-19,1.8471960023684217,0.4417153724386535,3.2287263826747634,3,157992
2023-11-20,1.7587229702186693,0.3597174488563494,3.1215315954583986,3,153313
2023-11-21,1.7698089656872764,0.4788479028331952,3.0051563419315745,3,323483
2023-11-22,1.6604405491538434,0.33789657362614217,3.102646449698734,3,481231
2023-11-23,1.7751618590442657,0.4557608413831203,3.157854551074146,3,216719
2023-11-24,1.8137582754579231,0.5215557201853077,3.218443492590977,3,36352
2023-11-25,1.7688163226250604,0.3624998344570402,3.1746523487258607,3,354748
2023-11-26,1.9414303010955885,0.6150105830674986,3.4278126117520338,3,483212
2023-11-27,1.850105371767137,0.47220752817851147,3.1921618960104223,3,101848
2023-11-28,1.8555432199619106,0.4560525131090186,3.1047625298422292,3,483220
2023-11-29,1.737844157697893,0.40609871745019294,3.122095014458899,3,216722
2023-11-30,1.8417459331665134,0.4051454701481504,3.199574539425539,3,283320
2023-12-01,1.8673038375284872,0.5438775309852926,3.1963724126307387,3,36354
2023-12-02,1.8074447458928526,0.5251411143218692,3.081001681923209,3,36759
2023-12-03,1.963665714763839,0.6821716960309521,3.351818802412719,3,178159
2023-12-04,1.8549270550617722,0.4856932725057651,3.236380833620018,3,138422
